-1.539631654074588379e+12 2.778540662524331055e+12 0.000000000000000000e+00 6.337166654306147248e+05 2.656239282561475411e+06 0.000000000000000000e+00
-1.318151658984867432e+12 3.612682850665053711e+12 0.000000000000000000e+00 7.709002491414360702e+05 2.633855771603431553e+06 0.000000000000000000e+00
-1.053496726290606567e+12 4.438612888506480469e+12 0.000000000000000000e+00 9.075303235010094941e+05 2.604158167015454266e+06 0.000000000000000000e+00
-7.459066589313775635e+11 5.254016756147617188e+12 0.000000000000000000e+00 1.043193086945648305e+06 2.567099238116052933e+06 0.000000000000000000e+00
-3.957537284360814209e+11 6.056569581447253906e+12 0.000000000000000000e+00 1.177462230756635545e+06 2.522657391130754258e+06 0.000000000000000000e+00
-3.546353701139465332e+09 6.843944038958765625e+12 0.000000000000000000e+00 1.309900622712047538e+06 2.470838661073149648e+06 0.000000000000000000e+00
4.300677967205091553e+11 7.613819361621799805e+12 0.000000000000000000e+00 1.440062279505409067e+06 2.411678605942542199e+06 0.000000000000000000e+00
9.042993699829194336e+11 8.363890927790099609e+12 0.000000000000000000e+00 1.567494628551479429e+06 2.345244061284119729e+06 0.000000000000000000e+00
1.418215652335333740e+12 9.091880372594214844e+12 0.000000000000000000e+00 1.691741053541457281e+06 2.271634710938833188e+06 0.000000000000000000e+00
1.970739738027668945e+12 9.795546158508539062e+12 0.000000000000000000e+00 1.812343711123277433e+06 2.190984428548261058e+06 0.000000000000000000e+00
2.560650626050915527e+12 1.047269452564696094e+13 0.000000000000000000e+00 1.928846598511720542e+06 2.103462344272776507e+06 0.000000000000000000e+00
3.186584319406285156e+12 1.112119072814275391e+13 0.000000000000000000e+00 2.040798843873933656e+06 2.009273592407804914e+06 0.000000000000000000e+00
3.847035991440859863e+12 1.173897044941966211e+13 0.000000000000000000e+00 2.147758183235241100e+06 1.908659698287959909e+06 0.000000000000000000e+00
4.540363271100398438e+12 1.232405127671391211e+13 0.000000000000000000e+00 2.249294579699424095e+06 1.801898567149950657e+06 0.000000000000000000e+00
5.264790683830830078e+12 1.287454410436415234e+13 0.000000000000000000e+00 2.344993933304328937e+06 1.689304043518755585e+06 0.000000000000000000e+00
6.018415267514416016e+12 1.338866432665059766e+13 0.000000000000000000e+00 2.434461823187206406e+06 1.571225017151248641e+06 0.000000000000000000e+00
6.799213363571224609e+12 1.386474267481455078e+13 0.000000000000000000e+00 2.517327218268963974e+06 1.448044060499393614e+06 0.000000000000000000e+00
7.605048562617455078e+12 1.430123554975277734e+13 0.000000000000000000e+00 2.593246088721336797e+06 1.320175592837908072e+06 0.000000000000000000e+00
8.433680762375976562e+12 1.469673470210821875e+13 0.000000000000000000e+00 2.661904848357059993e+06 1.188063577351334970e+06 0.000000000000000000e+00
9.282776273493750000e+12 1.504997611531692188e+13 0.000000000000000000e+00 2.723023558021517470e+06 1.052178769228473073e+06 0.000000000000000000e+00
1.014991888721107422e+13 1.535984795474363086e+13 0.000000000000000000e+00 2.776358822225328535e+06 9.130155447410198394e+05 0.000000000000000000e+00
1.103262179815962695e+13 1.562539745732653125e+13 0.000000000000000000e+00 2.821706315703084692e+06 7.710883529181599151e+05 0.000000000000000000e+00
1.192834025665311719e+13 1.584583665098565625e+13 0.000000000000000000e+00 2.858902883266291581e+06 6.269278422817772953e+05 0.000000000000000000e+00
1.283448480835575000e+13 1.602054681110740625e+13 0.000000000000000000e+00 2.887828165076123551e+06 4.810767247004069504e+05 0.000000000000000000e+00
1.374843496578087109e+13 1.614908158223330078e+13 0.000000000000000000e+00 2.908405710019779392e+06 3.340854463161726017e+05 0.000000000000000000e+00
1.466755314619385352e+13 1.623116871606106641e+13 0.000000000000000000e+00 2.920603551858596038e+06 1.865077413282047200e+05 0.000000000000000000e+00
1.558919870454725000e+13 1.626671040131483594e+13 0.000000000000000000e+00 2.924434235770752653e+06 3.889614790169935441e+04 0.000000000000000000e+00
1.651074188828803906e+13 1.625578218619366016e+13 0.000000000000000000e+00 2.919954296324560419e+06 -1.082024335509662924e+05 0.000000000000000000e+00
1.742957754330593164e+13 1.619863051916600781e+13 0.000000000000000000e+00 2.907263201252126601e+06 -2.542510610434866976e+05 0.000000000000000000e+00
1.834313840682946094e+13 1.609566895805165625e+13 0.000000000000000000e+00 2.886501788115769159e+06 -3.987268760084668174e+05 0.000000000000000000e+00
1.924890783345223438e+13 1.594747311987559375e+13 0.000000000000000000e+00 2.857850232576609589e+06 -5.411249642760505667e+05 0.000000000000000000e+00
2.014443181426897266e+13 1.575477446422679688e+13 0.000000000000000000e+00 2.821525597057702485e+06 -6.809618929588365136e+05 0.000000000000000000e+00
2.102733016578254297e+13 1.551845302025378906e+13 0.000000000000000000e+00 2.777779016803089995e+06 -8.177788729785591131e+05 0.000000000000000000e+00
2.189530678418099219e+13 1.523952918155754688e+13 0.000000000000000000e+00 2.726892586434139870e+06 -9.511445078956275247e+05 0.000000000000000000e+00
2.274615888109316406e+13 1.491915470382585547e+13 0.000000000000000000e+00 2.669176013972830959e+06 -1.080657101260203868e+06 0.000000000000000000e+00
2.357778513830755859e+13 1.455860304696765625e+13 0.000000000000000000e+00 2.604963110928195063e+06 -1.205946506414835807e+06 0.000000000000000000e+00
2.438819274048942188e+13 1.415925920677402734e+13 0.000000000000000000e+00 2.534608186521468684e+06 -1.326675514092696132e+06 0.000000000000000000e+00
2.517550326600801562e+13 1.372260918091108594e+13 0.000000000000000000e+00 2.458482411643129308e+06 -1.442540783871153137e+06 0.000000000000000000e+00
2.593795743601132422e+13 1.325022921061216406e+13 0.000000000000000000e+00 2.376970213948623743e+06 -1.553273335223983973e+06 0.000000000000000000e+00
2.667391874037061719e+13 1.274377493314791797e+13 0.000000000000000000e+00 2.290465759918025229e+06 -1.658638622311830055e+06 0.000000000000000000e+00
2.738187597567552344e+13 1.220497057144646484e+13 0.000000000000000000e+00 2.199369573065883946e+06 -1.758436223587799352e+06 0.000000000000000000e+00
2.806044474481251562e+13 1.163559827658546875e+13 0.000000000000000000e+00 2.104085330136762932e+06 -1.852499182684367057e+06 0.000000000000000000e+00
2.870836797963452734e+13 1.103748772677436719e+13 0.000000000000000000e+00 2.005016869394001551e+06 -1.940693040876660030e+06 0.000000000000000000e+00
2.932451555775595312e+13 1.041250607337110156e+13 0.000000000000000000e+00 1.902565437312145485e+06 -2.022914603740709368e+06 0.000000000000000000e+00
2.990788309160692969e+13 9.762548310891250000e+12 0.000000000000000000e+00 1.797127192387090297e+06 -2.099090485553117003e+06 0.000000000000000000e+00
3.045758997265148438e+13 9.089528134284531250e+12 0.000000000000000000e+00 1.689090977606280241e+06 -2.169175474661989603e+06 0.000000000000000000e+00
3.097287675627785938e+13 8.395369333338625000e+12 0.000000000000000000e+00 1.578836366548800608e+06 -2.233150761676839553e+06 0.000000000000000000e+00
3.145310197351432031e+13 7.681997761228621094e+12 0.000000000000000000e+00 1.466731982236473355e+06 -2.291022070071028080e+06 0.000000000000000000e+00
3.189773845465075391e+13 6.951333902206031250e+12 0.000000000000000000e+00 1.353134082809408661e+06 -2.342817725861174054e+06 0.000000000000000000e+00
3.230636924731310938e+13 6.205286052397046875e+12 0.000000000000000000e+00 1.238385403887437657e+06 -2.388586699614369310e+06 0.000000000000000000e+00
3.267868320780782031e+13 5.445744117780503906e+12 0.000000000000000000e+00 1.122814244100317825e+06 -2.428396650312966201e+06 0.000000000000000000e+00
3.301447033988412109e+13 4.674574024713809570e+12 0.000000000000000000e+00 1.006733777692551608e+06 -2.462331996736084111e+06 0.000000000000000000e+00
3.331361694969821484e+13 3.893612730895722656e+12 0.000000000000000000e+00 8.904415762781201629e+05 -2.490492038132552523e+06 0.000000000000000000e+00
3.357610067992823828e+13 3.104663818385019531e+12 0.000000000000000000e+00 7.742193206652057124e+05 -2.512989142173783854e+06 0.000000000000000000e+00
3.380198547988347266e+13 2.309493645188811523e+12 0.000000000000000000e+00 6.583326831097397953e+05 -2.529947014575377572e+06 0.000000000000000000e+00
3.399141656224882812e+13 1.509828027924465820e+12 0.000000000000000000e+00 5.430313603031999664e+05 -2.541499061428844463e+06 0.000000000000000000e+00
3.414461539095267969e+13 7.073494250579768066e+11 0.000000000000000000e+00 4.285492377678981284e+05 -2.547786852234835271e+06 0.000000000000000000e+00
3.426187473866254688e+13 -9.630541186874041748e+10 0.000000000000000000e+00 3.151046670384644531e+05 -2.548958688903655391e+06 0.000000000000000000e+00
3.434355384669280078e+13 -8.995473528930003662e+11 0.000000000000000000e+00 2.029008379732923349e+05 -2.545168283599261194e+06 0.000000000000000000e+00
3.439007371472251953e+13 -1.700836404623375488e+12 0.000000000000000000e+00 9.212622969362114964e+04 -2.536573546248373576e+06 0.000000000000000000e+00
3.440191254271929297e+13 -2.498682860009303711e+12 0.000000000000000000e+00 -1.704487507176375948e+04 -2.523335480805963278e+06 0.000000000000000000e+00
3.437960134287769922e+13 -3.291648116817793457e+12 0.000000000000000000e+00 -1.244518261052562884e+05 -2.505617187943970319e+06 0.000000000000000000e+00
3.432371973522513281e+13 -4.078345197830936523e+12 0.000000000000000000e+00 -2.299470047709789069e+05 -2.483582970688344445e+06 0.000000000000000000e+00
3.423489193682561719e+13 -4.857439004542428711e+12 0.000000000000000000e+00 -3.333951971539189108e+05 -2.457397538643796463e+06 0.000000000000000000e+00
3.411378295121670703e+13 -5.627646334652409180e+12 0.000000000000000000e+00 -4.346729510507394443e+05 -2.427225305787838530e+06 0.000000000000000000e+00
3.396109496183031250e+13 -6.387735692005043945e+12 0.000000000000000000e+00 -5.336679253216392826e+05 -2.393229776357230730e+06 0.000000000000000000e+00
3.377756393065351562e+13 -7.136526915840814453e+12 0.000000000000000000e+00 -6.302782389147827635e+05 -2.355573013062922284e+06 0.000000000000000000e+00
3.356395640125504688e+13 -7.872890654395363281e+12 0.000000000000000000e+00 -7.244118257634856272e+05 -2.314415181727467105e+06 0.000000000000000000e+00
3.332106650350832031e+13 -8.595747706010783203e+12 0.000000000000000000e+00 -8.159858007378140464e+05 -2.269914166417000815e+06 0.000000000000000000e+00
3.304971315585341797e+13 -9.304068249067746094e+12 0.000000000000000000e+00 -9.049258409092150396e+05 -2.222225249215695076e+06 0.000000000000000000e+00
3.275073745972789453e+13 -9.996870980225564453e+12 0.000000000000000000e+00 -9.911655855591038708e+05 -2.171500848943985533e+06 0.000000000000000000e+00
3.242500027983021094e+13 -1.067322217869372070e+13 0.000000000000000000e+00 -1.074646057627617847e+06 -2.117890313335041050e+06 0.000000000000000000e+00
3.207338000313108203e+13 -1.133223471256911328e+13 0.000000000000000000e+00 -1.155315108653012663e+06 -2.061539759441430215e+06 0.000000000000000000e+00
3.169677046898999219e+13 -1.197306700167003516e+13 0.000000000000000000e+00 -1.233126888690268854e+06 -2.002591957332560094e+06 0.000000000000000000e+00
3.129607906234108984e+13 -1.259492194978887500e+13 0.000000000000000000e+00 -1.308041342213480035e+06 -1.941186252452057553e+06 0.000000000000000000e+00
3.087222496166078125e+13 -1.319704585787549805e+13 0.000000000000000000e+00 -1.380023730594157707e+06 -1.877458522323585348e+06 0.000000000000000000e+00
3.042613753329751172e+13 -1.377872732835446875e+13 0.000000000000000000e+00 -1.449044181400203379e+06 -1.811541163616098464e+06 0.000000000000000000e+00
2.995875486371246875e+13 -1.433929616957163867e+13 0.000000000000000000e+00 -1.515077264471461065e+06 -1.743563105899183080e+06 0.000000000000000000e+00
2.947102242123124219e+13 -1.487812230825775195e+13 0.000000000000000000e+00 -1.578101594491183525e+06 -1.673649848731160630e+06 0.000000000000000000e+00
2.896389183902492188e+13 -1.539461471688530078e+13 0.000000000000000000e+00 -1.638099459582383744e+06 -1.601923519023455912e+06 0.000000000000000000e+00
2.843831981121136328e+13 -1.588822036187626953e+13 0.000000000000000000e+00 -1.695056475308272289e+06 -1.528502945911667077e+06 0.000000000000000000e+00
2.789526709418106250e+13 -1.635842317778774219e+13 0.000000000000000000e+00 -1.748961263341540005e+06 -1.453503750634967582e+06 0.000000000000000000e+00
2.733569760549727344e+13 -1.680474307185452344e+13 0.000000000000000000e+00 -1.799805153983349912e+06 -1.377038449179728050e+06 0.000000000000000000e+00
2.676057761298739062e+13 -1.722673496259758789e+13 0.000000000000000000e+00 -1.847581911655184347e+06 -1.299216565679889172e+06 0.000000000000000000e+00
2.617087500692468750e+13 -1.762398785560855859e+13 0.000000000000000000e+00 -1.892287482451240299e+06 -1.220144754785423167e+06 0.000000000000000000e+00
2.556755864848994141e+13 -1.799612395908805469e+13 0.000000000000000000e+00 -1.933919762822384015e+06 -1.139926931411281694e+06 0.000000000000000000e+00
2.495159778799547266e+13 -1.834279784124405859e+13 0.000000000000000000e+00 -1.972478388461662456e+06 -1.058664406462918967e+06 0.000000000000000000e+00
2.432396154664564844e+13 -1.866369563124000391e+13 0.000000000000000000e+00 -2.007964542473311303e+06 -9.764560273013282567e+05 0.000000000000000000e+00
2.368561845589378125e+13 -1.895853426501596094e+13 0.000000000000000000e+00 -2.040380781929716235e+06 -8.933983218612463679e+05 0.000000000000000000e+00
2.303753604873294141e+13 -1.922706077698499219e+13 0.000000000000000000e+00 -2.069730881951810326e+06 -8.095856454715344589e+05 0.000000000000000000e+00
2.238068049752484375e+13 -1.946905163832600000e+13 0.000000000000000000e+00 -2.096019696486150380e+06 -7.251103295475556515e+05 0.000000000000000000e+00
2.171601629322491406e+13 -1.968431214234933594e+13 0.000000000000000000e+00 -2.119253034994876478e+06 -6.400628314325147076e+05 0.000000000000000000e+00
2.104450596110149219e+13 -1.987267583719842188e+13 0.000000000000000000e+00 -2.139437554321614094e+06 -5.545318847590329824e+05 0.000000000000000000e+00
2.036710980827160156e+13 -2.003400400596525781e+13 0.000000000000000000e+00 -2.156580665046032052e+06 -4.686046497845572303e+05 0.000000000000000000e+00
1.968478569858446484e+13 -2.016818519413665625e+13 0.000000000000000000e+00 -2.170690451691264287e+06 -3.823668632253286778e+05 0.000000000000000000e+00
1.899848885057601562e+13 -2.027513478414767578e+13 0.000000000000000000e+00 -2.181775606200968847e+06 -2.959029871743442491e+05 0.000000000000000000e+00
1.830917165439336719e+13 -2.035479461669604688e+13 0.000000000000000000e+00 -2.189845374155747239e+06 -2.092963567397162551e+05 0.000000000000000000e+00
1.761778350374700000e+13 -2.040713265836333594e+13 0.000000000000000000e+00 -2.194909513251442462e+06 -1.226293260817512055e+05 0.000000000000000000e+00
1.692527063909085938e+13 -2.043214271499244531e+13 0.000000000000000000e+00 -2.196978263613977470e+06 -3.598341256050587981e+04 0.000000000000000000e+00
1.623257599835658594e+13 -2.042984419018410156e+13 0.000000000000000000e+00 -2.196062329576498363e+06 5.056056126891216263e+04 0.000000000000000000e+00
1.554063907167829492e+13 -2.040028188819503906e+13 0.000000000000000000e+00 -2.192172872594298795e+06 1.369223280579772836e+05 0.000000000000000000e+00
1.485039575663911328e+13 -2.034352586044512109e+13 0.000000000000000000e+00 -2.185321515021000989e+06 2.230220386969590327e+05 0.000000000000000000e+00
1.416277821065059766e+13 -2.025967129476770703e+13 0.000000000000000000e+00 -2.175520354515496641e+06 3.087801282069887966e+05 0.000000000000000000e+00
1.347871469714195703e+13 -2.014883844646487500e+13 0.000000000000000000e+00 -2.162781988892921712e+06 3.941171847232105210e+05 0.000000000000000000e+00
1.279912942228840234e+13 -2.001117261015499219e+13 0.000000000000000000e+00 -2.147119551274224184e+06 4.789538218082661624e+05 0.000000000000000000e+00
1.212494235904769141e+13 -1.984684413132248438e+13 0.000000000000000000e+00 -2.128546755427392200e+06 5.632105543492082506e+05 0.000000000000000000e+00
1.145706905530212695e+13 -1.965604845639671875e+13 0.000000000000000000e+00 -2.107077951228905469e+06 6.468076783104055794e+05 0.000000000000000000e+00
1.079642042292064844e+13 -1.943900622009710938e+13 0.000000000000000000e+00 -2.082728190206141677e+06 7.296651546399448998e+05 0.000000000000000000e+00
1.014390250456361328e+13 -1.919596336868288281e+13 0.000000000000000000e+00 -2.055513301149997395e+06 8.117024976572853047e+05 0.000000000000000000e+00
9.500416215052320312e+12 -1.892719131763704297e+13 0.000000000000000000e+00 -2.025449975811530603e+06 8.928386682853752282e+05 0.000000000000000000e+00
8.866857054117845703e+12 -1.863298714219312109e+13 0.000000000000000000e+00 -1.992555864716590615e+06 9.729919725309719797e+05 0.000000000000000000e+00
8.244114787330599609e+12 -1.831367379897878906e+13 0.000000000000000000e+00 -1.956849683147731703e+06 1.052079965662392555e+06 0.000000000000000000e+00
7.633073091994886719e+12 -1.796960037690085938e+13 0.000000000000000000e+00 -1.918351327352728229e+06 1.130019362584253075e+06 0.000000000000000000e+00
7.034609164773424805e+12 -1.760114237522988672e+13 0.000000000000000000e+00 -1.877082001043150434e+06 1.206725954963765806e+06 0.000000000000000000e+00
6.449593287787087891e+12 -1.720870200665844727e+13 0.000000000000000000e+00 -1.833064352244125679e+06 1.282114535722682951e+06 0.000000000000000000e+00
5.878888349917396484e+12 -1.679270852290330078e+13 0.000000000000000000e+00 -1.786322620546915801e+06 1.356098831572771305e+06 0.000000000000000000e+00
5.323349320025724609e+12 -1.635361856019729688e+13 0.000000000000000000e+00 -1.736882794798545772e+06 1.428591444340496324e+06 0.000000000000000000e+00
4.783822668796500000e+12 -1.589191650177041016e+13 0.000000000000000000e+00 -1.684772781236615963e+06 1.499503801898002625e+06 0.000000000000000000e+00
4.261145735914767090e+12 -1.540811485414985742e+13 0.000000000000000000e+00 -1.630022582041750895e+06 1.568746119592058007e+06 0.000000000000000000e+00
3.756146039304415039e+12 -1.490275463381589844e+13 0.000000000000000000e+00 -1.572664484233949566e+06 1.636227373139791656e+06 0.000000000000000000e+00
3.269640523185751953e+12 -1.437640576043192969e+13 0.000000000000000000e+00 -1.512733258781417040e+06 1.701855284039096441e+06 0.000000000000000000e+00
2.802434741763607422e+12 -1.382966745252438672e+13 0.000000000000000000e+00 -1.450266369720262708e+06 1.765536318621617742e+06 0.000000000000000000e+00
2.355321975433927734e+12 -1.326316862111966797e+13 0.000000000000000000e+00 -1.385304192999674007e+06 1.827175701956251636e+06 0.000000000000000000e+00
1.929082276502368164e+12 -1.267756825645194531e+13 0.000000000000000000e+00 -1.317890244668764994e+06 1.886677447889783420e+06 0.000000000000000000e+00
1.524481441547391602e+12 -1.207355580243801172e+13 0.000000000000000000e+00 -1.248071417907190975e+06 1.943944406587224919e+06 0.000000000000000000e+00
1.142269907738043945e+12 -1.145185151317434375e+13 0.000000000000000000e+00 -1.175898228270813590e+06 1.998878331005805172e+06 0.000000000000000000e+00
7.831815706382531738e+11 -1.081320678524913867e+13 0.000000000000000000e+00 -1.101425066375246504e+06 2.051379963801435428e+06 0.000000000000000000e+00
4.479325213009011230e+11 -1.015840445918056836e+13 0.000000000000000000e+00 -1.024710457073206315e+06 2.101349146222476382e+06 0.000000000000000000e+00
1.372197007819739075e+11 -9.488259082795152344e+12 0.000000000000000000e+00 -9.458173239955863683e+05 2.148684950590156484e+06 0.000000000000000000e+00
-1.482805294061129761e+11 -8.803617128851035156e+12 0.000000000000000000e+00 -8.648132581206420437e+05 2.193285837995063048e+06 0.000000000000000000e+00
-4.079139019262175293e+11 -8.105357158695156250e+12 0.000000000000000000e+00 -7.817707888105128659e+05 2.235049842851454392e+06 0.000000000000000000e+00
-6.410498438266369629e+11 -7.394389923226990234e+12 0.000000000000000000e+00 -6.967676555097529199e+05 2.273874785942087416e+06 0.000000000000000000e+00
-8.470831622123374023e+11 -6.671658391932061523e+12 0.000000000000000000e+00 -6.098870780373072485e+05 2.309658517551879864e+06 0.000000000000000000e+00
-1.025435814563249023e+12 -5.938137700254480469e+12 0.000000000000000000e+00 -5.212180231227108161e+05 2.342299192224766593e+06 0.000000000000000000e+00
-1.175558762098078125e+12 -5.194835005109330078e+12 0.000000000000000000e+00 -4.308554645410973462e+05 2.371695576580093242e+06 0.000000000000000000e+00
-1.296933903699093750e+12 -4.442789237904331055e+12 0.000000000000000000e+00 -3.389006338925388409e+05 2.397747391488141380e+06 0.000000000000000000e+00
-1.389076086931408203e+12 -3.683070744058783203e+12 0.000000000000000000e+00 -2.454612587527837604e+05 2.420355689724109136e+06 0.000000000000000000e+00
-1.451535191607129883e+12 -2.916780797690848633e+12 0.000000000000000000e+00 -1.506517845990784699e+05 2.439423269991356414e+06 0.000000000000000000e+00
-1.483898280159729004e+12 -2.145050979907657471e+12 0.000000000000000000e+00 -5.459357659193697327e+04 2.454855127923352178e+06 0.000000000000000000e+00
-1.485791807808250732e+12 -1.369042408993916992e+12 0.000000000000000000e+00 4.258490302191026421e+04 2.466558944335274864e+06 0.000000000000000000e+00
-1.456883884108125488e+12 -5.899448107722097168e+11 0.000000000000000000e+00 1.407479464207916753e+05 2.474445610596912913e+06 0.000000000000000000e+00
-1.396886576011432861e+12 1.910245824783380737e+11 0.000000000000000000e+00 2.397524854456002940e+05 2.478429790535429958e+06 0.000000000000000000e+00
-1.305558241003747559e+12 9.726223158884364014e+11 0.000000000000000000e+00 3.394480156178536126e+05 2.478430517747791484e+06 0.000000000000000000e+00
-1.182705877259763428e+12 1.753580189546404297e+12 0.000000000000000000e+00 4.396765641892506392e+05 2.474371826607661322e+06 0.000000000000000000e+00
-1.028187476082124756e+12 2.532606939978675781e+12 0.000000000000000000e+00 5.402727076121104183e+05 2.466183414591421373e+06 0.000000000000000000e+00
-8.419143601777468262e+11 3.308390134951415039e+12 0.000000000000000000e+00 6.410636438869885169e+05 2.453801332825745922e+06 0.000000000000000000e+00
-6.238534896081428223e+11 4.079598289881941895e+12 0.000000000000000000e+00 7.418693252251625527e+05 2.437168700980232097e+06 0.000000000000000000e+00
-3.740297155541142578e+11 4.844883212795680664e+12 0.000000000000000000e+00 8.425026563452875707e+05 2.416236441800958943e+06 0.000000000000000000e+00
-9.252796039429450989e+10 5.602882583144381836e+12 0.000000000000000000e+00 9.427697634912151843e+05 2.390964029715410434e+06 0.000000000000000000e+00
2.205046989504801636e+11 6.352222767904746094e+12 0.000000000000000000e+00 1.042470338898274116e+06 2.361320247049961705e+06 0.000000000000000000e+00
5.648570688670754395e+11 7.091521876198467773e+12 0.000000000000000000e+00 1.141398064936043927e+06 2.327283940505349543e+06 0.000000000000000000e+00
9.402520237853471680e+11 7.819393051216361328e+12 0.000000000000000000e+00 1.239341121506572003e+06 2.288844769653792027e+06 0.000000000000000000e+00
1.346344864491429688e+12 8.534447995498716797e+12 0.000000000000000000e+00 1.336082779470612528e+06 2.246003938377380371e+06 0.000000000000000000e+00
1.782721877433418457e+12 9.235300722637515625e+12 0.000000000000000000e+00 1.431402081906790147e+06 2.198774899387700018e+06 0.000000000000000000e+00
2.248899122825077637e+12 9.920571525248458984e+12 0.000000000000000000e+00 1.525074613879988203e+06 2.147184021280387882e+06 0.000000000000000000e+00
2.744321479363999023e+12 1.058889114564629688e+13 0.000000000000000000e+00 1.616873360111140879e+06 2.091271207016413566e+06 0.000000000000000000e+00
3.268361972963731934e+12 1.123890513208983984e+13 0.000000000000000000e+00 1.706569648512228159e+06 2.031090452316056704e+06 0.000000000000000000e+00
3.820321416012060547e+12 1.186927835979761719e+13 0.000000000000000000e+00 1.793934175995184109e+06 1.966710332233517431e+06 0.000000000000000000e+00
4.399428382273697266e+12 1.247869969223531641e+13 0.000000000000000000e+00 1.878738111305915285e+06 1.898214404180091806e+06 0.000000000000000000e+00
5.004839540627798828e+12 1.306588675451500781e+13 0.000000000000000000e+00 1.960754267905784771e+06 1.825701515909272712e+06 0.000000000000000000e+00
5.635640368352320312e+12 1.362959078720477344e+13 0.000000000000000000e+00 2.039758338160437532e+06 1.749286007491063094e+06 0.000000000000000000e+00
6.290846261634664062e+12 1.416860154551305664e+13 0.000000000000000000e+00 2.115530178343520034e+06 1.669097797102316516e+06 0.000000000000000000e+00
6.969404057412136719e+12 1.468175220577648828e+13 0.000000000000000000e+00 2.187855132269579452e+06 1.585282341554668499e+06 0.000000000000000000e+00
7.670193976553528320e+12 1.516792423853622266e+13 0.000000000000000000e+00 2.256525379788968246e+06 1.498000463872363791e+06 0.000000000000000000e+00
8.392031993828386719e+12 1.562605220532793945e+13 0.000000000000000000e+00 2.321341294962801505e+06 1.407428041909705615e+06 0.000000000000000000e+00
9.133672635134679688e+12 1.605512843472180859e+13 0.000000000000000000e+00 2.382112797542857472e+06 1.313755553941815626e+06 0.000000000000000000e+00
9.893812197146578125e+12 1.645420753220991797e+13 0.000000000000000000e+00 2.438660680462578777e+06 1.217187479341472965e+06 0.000000000000000000e+00
1.067109237899633203e+13 1.682241067831751953e+13 0.000000000000000000e+00 2.490817895449097268e+06 1.117941554826474749e+06 0.000000000000000000e+00
1.146410430992566797e+13 1.715892966986316797e+13 0.000000000000000000e+00 2.538430778633455746e+06 1.016247889273276436e+06 0.000000000000000000e+00
1.227139295115250000e+13 1.746303066064581250e+13 0.000000000000000000e+00 2.581360198198306374e+06 9.123479426815933548e+05 0.000000000000000000e+00
1.309146184462556641e+13 1.773405756000761719e+13 0.000000000000000000e+00 2.619482606679085176e+06 8.064933774718994973e+05 0.000000000000000000e+00
1.392277817601473438e+13 1.797143505070071094e+13 0.000000000000000000e+00 2.652690981532274280e+06 6.989447928293191362e+05 0.000000000000000000e+00
1.476377811433941797e+13 1.817467119124154688e+13 0.000000000000000000e+00 2.680895638994639274e+06 5.899703551972985733e+05 0.000000000000000000e+00
1.561287238619850391e+13 1.834335957241146875e+13 0.000000000000000000e+00 2.704024908056891523e+06 4.798443401979315677e+05 0.000000000000000000e+00
1.646845203874887891e+13 1.847718100267741406e+13 0.000000000000000000e+00 2.722025653525909875e+06 3.688456031426662812e+05 0.000000000000000000e+00
1.732889434248888086e+13 1.857590470296186719e+13 0.000000000000000000e+00 2.734863639599419665e+06 2.572559968348310213e+05 0.000000000000000000e+00
1.819256878262169531e+13 1.863938899726804297e+13 0.000000000000000000e+00 2.742523728061765432e+06 1.453587565021589689e+05 0.000000000000000000e+00
1.905784308636464844e+13 1.866758149203248438e+13 0.000000000000000000e+00 2.745009908055399079e+06 3.343687239461349964e+04 0.000000000000000000e+00
1.992308923307139062e+13 1.866051874359005469e+13 0.000000000000000000e+00 2.742345157309515867e+06 -7.822852918323638733e+04 0.000000000000000000e+00
2.078668939445764844e+13 1.861832541964885156e+13 0.000000000000000000e+00 2.734571137631245423e+06 -1.893597758726004395e+05 0.000000000000000000e+00
2.164704175355344531e+13 1.854121296703772656e+13 0.000000000000000000e+00 2.721747730302520096e+06 -2.996841904587301542e+05 0.000000000000000000e+00
2.250256615320546875e+13 1.842947780406544531e+13 0.000000000000000000e+00 2.703952419697628357e+06 -4.089355645658966387e+05 0.000000000000000000e+00
2.335170952795937500e+13 1.828349906148692188e+13 0.000000000000000000e+00 2.681279535870003048e+06 -5.168555476774242707e+05 0.000000000000000000e+00
2.419295107687763281e+13 1.810373590119204688e+13 0.000000000000000000e+00 2.653839368989561684e+06 -6.231949361815117300e+05 0.000000000000000000e+00
2.502480713919182031e+13 1.789072444621799219e+13 0.000000000000000000e+00 2.621757170293716714e+06 -7.277148492957629496e+05 0.000000000000000000e+00
2.584583573953228516e+13 1.764507435945954297e+13 0.000000000000000000e+00 2.585172055609787349e+06 -8.301877810850689420e+05 0.000000000000000000e+00
2.665464077469753906e+13 1.736746511145959180e+13 0.000000000000000000e+00 2.544235828492519911e+06 -9.303985202844796004e+05 0.000000000000000000e+00
2.744987581939066406e+13 1.705864197987246875e+13 0.000000000000000000e+00 2.499111740591208916e+06 -1.028144932195999660e+06 0.000000000000000000e+00
2.823024753393066406e+13 1.671941182459887109e+13 0.000000000000000000e+00 2.449973207024218515e+06 -1.123238599473185837e+06 0.000000000000000000e+00
2.899451866251786719e+13 1.635063868320723047e+13 0.000000000000000000e+00 2.397002494315222837e+06 -1.215505321072474355e+06 0.000000000000000000e+00
