1.543179793387425391e+13 1.022288303763117188e+13 0.000000000000000000e+00 3.440182473740947898e+06 -5.606734792993993033e+05 0.000000000000000000e+00
1.650588171616053516e+13 9.988702088092855469e+12 0.000000000000000000e+00 3.358920640488385223e+06 -9.199421342982115457e+05 0.000000000000000000e+00
1.754825465548850391e+13 9.642748836405054688e+12 0.000000000000000000e+00 3.239675030524691101e+06 -1.268162004811367951e+06 0.000000000000000000e+00
1.854714420420769531e+13 9.189147515373097656e+12 0.000000000000000000e+00 3.083898162284326274e+06 -1.601356146836660337e+06 0.000000000000000000e+00
1.949130216534929688e+13 8.633249403243292969e+12 0.000000000000000000e+00 2.893451465888879262e+06 -1.915735157040464692e+06 0.000000000000000000e+00
2.037013011275326562e+13 7.981567024100910156e+12 0.000000000000000000e+00 2.670581256142708473e+06 -2.207737661705352366e+06 0.000000000000000000e+00
2.117379661109618359e+13 7.241696039371963867e+12 0.000000000000000000e+00 2.417891034965873230e+06 -2.474067737167726737e+06 0.000000000000000000e+00
2.189334513795392969e+13 6.422225846103677734e+12 0.000000000000000000e+00 2.138310511612244882e+06 -2.711729005559791811e+06 0.000000000000000000e+00
2.252079173372626953e+13 5.532639970889051758e+12 0.000000000000000000e+00 1.835061728281559655e+06 -2.918055196968648117e+06 0.000000000000000000e+00
2.304921152781532031e+13 4.583207407251434570e+12 0.000000000000000000e+00 1.511622672947868705e+06 -3.090737010670267977e+06 0.000000000000000000e+00
2.347281340952721094e+13 3.584866090908962891e+12 0.000000000000000000e+00 1.171688752096655313e+06 -3.227845143587280996e+06 0.000000000000000000e+00
2.378700222893248828e+13 2.549099743529824219e+12 0.000000000000000000e+00 8.191324852277312893e+05 -3.327849383627675474e+06 0.000000000000000000e+00
2.398842802605610938e+13 1.487809343228375244e+12 0.000000000000000000e+00 4.579617719497695798e+05 -3.389633689493233804e+06 0.000000000000000000e+00
2.407502189640707031e+13 4.131805008263103027e+11 0.000000000000000000e+00 9.227707258856238332e+04 -3.412507197600715328e+06 0.000000000000000000e+00
2.404601820752353516e+13 -6.624519637596475830e+11 0.000000000000000000e+00 -2.737721644514419604e+05 -3.396211111877642572e+06 0.000000000000000000e+00
2.390196298573413281e+13 -1.726740939642099121e+12 0.000000000000000000e+00 -6.360314999648923986e+05 -3.340921444510281552e+06 0.000000000000000000e+00
2.364470839577350000e+13 -2.767464124855912109e+12 0.000000000000000000e+00 -9.903855982973758364e+05 -3.247247586500586476e+06 0.000000000000000000e+00
2.327739333942064844e+13 -3.772659991206807617e+12 0.000000000000000000e+00 -1.332802088425118942e+06 -3.116226697475214489e+06 0.000000000000000000e+00
2.280441030416150000e+13 -4.730761296629692383e+12 0.000000000000000000e+00 -1.659374854892755160e+06 -2.949313915945563465e+06 0.000000000000000000e+00
2.223135870015030469e+13 -5.630724830964755859e+12 0.000000000000000000e+00 -1.966366411867574090e+06 -2.748368405465295073e+06 0.000000000000000000e+00
2.156498503442823438e+13 -6.462156089355105469e+12 0.000000000000000000e+00 -2.250249001047672704e+06 -2.515635270093659405e+06 0.000000000000000000e+00
2.081311038615946484e+13 -7.215427582026651367e+12 0.000000000000000000e+00 -2.507744039976748638e+06 -2.253723395313456655e+06 0.000000000000000000e+00
1.998454576592498047e+13 -7.881789511654498047e+12 0.000000000000000000e+00 -2.735859532713938504e+06 -1.965579298919993918e+06 0.000000000000000000e+00
1.908899606580813672e+13 -8.453471581705400391e+12 0.000000000000000000e+00 -2.931925041246880312e+06 -1.654457110969287576e+06 0.000000000000000000e+00
1.813695343456391016e+13 -8.923774743065603516e+12 0.000000000000000000e+00 -3.093623805153317750e+06 -1.323884842905967031e+06 0.000000000000000000e+00
1.713958104250549805e+13 -9.287151743940082031e+12 0.000000000000000000e+00 -3.219021590551781934e+06 -9.776271533750692615e+05 0.000000000000000000e+00
1.610858833223376758e+13 -9.539275421376166016e+12 0.000000000000000000e+00 -3.306591849109699018e+06 -6.196448714504893869e+05 0.000000000000000000e+00
1.505609898179066602e+13 -9.677093763537535156e+12 0.000000000000000000e+00 -3.355236775521980599e+06 -2.540515961619493901e+05 0.000000000000000000e+00
1.399451293352658984e+13 -9.698870881400660156e+12 0.000000000000000000e+00 -3.364303869016328827e+06 1.149322470726553001e+05 0.000000000000000000e+00
1.293636396175793555e+13 -9.604213157752720703e+12 0.000000000000000000e+00 -3.333597632424693089e+06 4.830274489492212888e+05 0.000000000000000000e+00
1.189417436160134375e+13 -9.394079990525812500e+12 0.000000000000000000e+00 -3.263386082187117077e+06 8.459456502814140404e+05 0.000000000000000000e+00
1.088030843639435547e+13 -9.070778716188962891e+12 0.000000000000000000e+00 -3.154401794897586573e+06 1.199439999491483206e+06 0.000000000000000000e+00
9.906826537925656250e+12 -8.637943485931905273e+12 0.000000000000000000e+00 -3.007837280722628348e+06 1.539356210295219906e+06 0.000000000000000000e+00
8.985341468436806641e+12 -8.100498070669070312e+12 0.000000000000000000e+00 -2.825334550709216855e+06 1.861683349029126111e+06 0.000000000000000000e+00
8.126879082400655273e+12 -7.464602787573813477e+12 0.000000000000000000e+00 -2.608968832524179015e+06 2.162603644505870994e+06 0.000000000000000000e+00
7.341744926246375000e+12 -6.737585967204297852e+12 0.000000000000000000e+00 -2.361226485790037084e+06 2.438540589920712635e+06 0.000000000000000000e+00
6.639398722933244141e+12 -5.927860611840322266e+12 0.000000000000000000e+00 -2.084977271570781944e+06 2.686204598341933917e+06 0.000000000000000000e+00
6.028338443826833984e+12 -5.044827127326463867e+12 0.000000000000000000e+00 -1.783441237862891052e+06 2.902635482407445088e+06 0.000000000000000000e+00
5.515995611911509766e+12 -4.098763236963992676e+12 0.000000000000000000e+00 -1.460150590892738663e+06 3.085241056122894399e+06 0.000000000000000000e+00
5.108643348262265625e+12 -3.100702401008660645e+12 0.000000000000000000e+00 -1.118907027064065449e+06 3.231831202515820041e+06 0.000000000000000000e+00
4.811318509314731445e+12 -2.062302263285973633e+12 0.000000000000000000e+00 -7.637350988787445240e+05 3.340646814974550623e+06 0.000000000000000000e+00
4.627759068381735352e+12 -9.957048217259001465e+11 0.000000000000000000e+00 -3.988322764823789475e+05 3.410383101219043601e+06 0.000000000000000000e+00
4.560357674737209961e+12 8.660983288410522461e+10 0.000000000000000000e+00 -2.851644133611570578e+04 3.440206835063206498e+06 0.000000000000000000e+00
4.610132082088227539e+12 1.171974250341643555e+12 0.000000000000000000e+00 3.428283929957516375e+05 3.429767249773049727e+06 0.000000000000000000e+00
4.776712880881650391e+12 2.247686787496188965e+12 0.000000000000000000e+00 7.108072981026488123e+05 3.379200384644052014e+06 0.000000000000000000e+00
5.058348701765316406e+12 3.301165127084859375e+12 0.000000000000000000e+00 1.071069731516158907e+06 3.289126819713239558e+06 0.000000000000000000e+00
5.451928787144639648e+12 4.320098066087733398e+12 0.000000000000000000e+00 1.419364067734269891e+06 3.160642858326001558e+06 0.000000000000000000e+00
5.953022560754015625e+12 5.292593527771574219e+12 0.000000000000000000e+00 1.751590528141399147e+06 2.995305339574914891e+06 0.000000000000000000e+00
6.555935567944965820e+12 6.207320826485311523e+12 0.000000000000000000e+00 2.063851720174470684e+06 2.795110378543107305e+06 0.000000000000000000e+00
7.253780917999436523e+12 7.053645324518494141e+12 0.000000000000000000e+00 2.352500055717275478e+06 2.562466438281019684e+06 0.000000000000000000e+00
8.038565139563435547e+12 7.821753762355561523e+12 0.000000000000000000e+00 2.614181393805947620e+06 2.300162230492861476e+06 0.000000000000000000e+00
8.901287165758535156e+12 8.502768712997470703e+12 0.000000000000000000e+00 2.845874340290227905e+06 2.011330019618541468e+06 0.000000000000000000e+00
9.832049000153429688e+12 9.088850802561037109e+12 0.000000000000000000e+00 3.044924733747606166e+06 1.699404965711890953e+06 0.000000000000000000e+00
1.082017648095167578e+13 9.573287547568017578e+12 0.000000000000000000e+00 3.209074949140553828e+06 1.368081184357330203e+06 0.000000000000000000e+00
1.185434845973014062e+13 9.950567878491125000e+12 0.000000000000000000e+00 3.336487754895752296e+06 1.021265226730530267e+06 0.000000000000000000e+00
1.292273264299369727e+13 1.021644164359260547e+13 0.000000000000000000e+00 3.425764561899937689e+06 6.630276904188700719e+05 0.000000000000000000e+00
1.401312630881411328e+13 1.036796361152367383e+13 0.000000000000000000e+00 3.475958001307321712e+06 2.975536630449204240e+05 0.000000000000000000e+00
1.511310010510483984e+13 1.040352171068271875e+13 0.000000000000000000e+00 3.486578859442049172e+06 -7.090732211582676973e+04 0.000000000000000000e+00
1.621014315810508203e+13 1.032284945372372656e+13 0.000000000000000000e+00 3.457597480390296783e+06 -4.380911742585840402e+05 0.000000000000000000e+00
1.729180776628553516e+13 1.012702269337336328e+13 0.000000000000000000e+00 3.389439818624746520e+06 -7.997683771866360912e+05 0.000000000000000000e+00
1.834585202263550391e+13 9.818441038171089844e+12 0.000000000000000000e+00 3.282978384297068696e+06 -1.151791817297497299e+06 0.000000000000000000e+00
1.936037879343605469e+13 9.400794422032066406e+12 0.000000000000000000e+00 3.139518372354384046e+06 -1.490142815270544495e+06 0.000000000000000000e+00
2.032396958043241016e+13 8.879015468591486328e+12 0.000000000000000000e+00 2.960779303595785517e+06 -1.810974927341351984e+06 0.000000000000000000e+00
2.122581190219340234e+13 8.259218419812817383e+12 0.000000000000000000e+00 2.748872531860333867e+06 -2.110655139884223230e+06 0.000000000000000000e+00
2.205581894606223047e+13 7.548625508685067383e+12 0.000000000000000000e+00 2.506274987786271144e+06 -2.385802136758183595e+06 0.000000000000000000e+00
2.280474036151889453e+13 6.755481748906504883e+12 0.000000000000000000e+00 2.235799537353166379e+06 -2.633321370954870246e+06 0.000000000000000000e+00
2.346426318651130469e+13 5.888959191602134766e+12 0.000000000000000000e+00 1.940562334265992744e+06 -2.850436719360392541e+06 0.000000000000000000e+00
2.402710201840265625e+13 4.959051762008670898e+12 0.000000000000000000e+00 1.623947540825148579e+06 -3.034718541148543824e+06 0.000000000000000000e+00
2.448707765919707812e+13 3.976461839526289062e+12 0.000000000000000000e+00 1.289569783938054927e+06 -3.184107996094293892e+06 0.000000000000000000e+00
2.483918357974561719e+13 2.952479784484682617e+12 0.000000000000000000e+00 9.412347030049655586e+05 -3.296937508941170294e+06 0.000000000000000000e+00
2.507963965930863281e+13 1.898857646252425781e+12 0.000000000000000000e+00 5.828979360759928823e+05 -3.371947290220469702e+06 0.000000000000000000e+00
2.520593276522696484e+13 8.276783116287639160e+11 0.000000000000000000e+00 2.186228812766959891e+05 -3.408297843249264173e+06 0.000000000000000000e+00
2.521684384299832031e+13 -2.487786287519992676e+11 0.000000000000000000e+00 -1.474624368350954610e+05 -3.405578402323978022e+06 0.000000000000000000e+00
2.511246129055517969e+13 -1.318173003863985352e+12 0.000000000000000000e+00 -5.112090707152427640e+05 -3.363811259472544771e+06 0.000000000000000000e+00
2.489418049301974609e+13 -2.368240872646562012e+12 0.000000000000000000e+00 -8.684910986849203473e+05 -3.283451947771452367e+06 0.000000000000000000e+00
2.456468949683750391e+13 -3.386930710799262695e+12 0.000000000000000000e+00 -1.215249491843396332e+06 -3.165385259503750131e+06 0.000000000000000000e+00
2.412794090617753906e+13 -4.362537659319646484e+12 0.000000000000000000e+00 -1.547535564957064576e+06 -3.010917088690782432e+06 0.000000000000000000e+00
2.358911019099594141e+13 -5.283834519683720703e+12 0.000000000000000000e+00 -1.861553667042949237e+06 -2.821762101107062772e+06 0.000000000000000000e+00
2.295454070619899219e+13 -6.140198184881679688e+12 0.000000000000000000e+00 -2.153702754354884382e+06 -2.600027252030880656e+06 0.000000000000000000e+00
2.223167583568099609e+13 -6.921730205830551758e+12 0.000000000000000000e+00 -2.420616473591792397e+06 -2.348191193793900311e+06 0.000000000000000000e+00
2.142897879408028906e+13 -7.619370210586212891e+12 0.000000000000000000e+00 -2.659201367579970043e+06 -2.069079642568437150e+06 0.000000000000000000e+00
2.055584074291717969e+13 -8.225000921113321289e+12 0.000000000000000000e+00 -2.866672800864476711e+06 -1.765836807408664376e+06 0.000000000000000000e+00
1.962247800589444922e+13 -8.731543551143459961e+12 0.000000000000000000e+00 -3.040588190189878456e+06 -1.441893024667354766e+06 0.000000000000000000e+00
1.863981929957382422e+13 -9.133042420912533203e+12 0.000000000000000000e+00 -3.178877116491146386e+06 -1.100928787511147093e+06 0.000000000000000000e+00
1.761938402885648438e+13 -9.424737692306841797e+12 0.000000000000000000e+00 -3.279867892535561696e+06 -7.468354129297388718e+05 0.000000000000000000e+00
1.657315282960046484e+13 -9.603125212960337891e+12 0.000000000000000000e+00 -3.342310165508434642e+06 -3.836726465363292955e+05 0.000000000000000000e+00
1.551343167067541992e+13 -9.666002561606919922e+12 0.000000000000000000e+00 -3.365393148248592857e+06 -1.562356732337427093e+04 0.000000000000000000e+00
1.445271095167529492e+13 -9.612500510520103516e+12 0.000000000000000000e+00 -3.348759097922826186e+06 3.530527813055853476e+05 0.000000000000000000e+00
1.340352114687149219e+13 -9.443099264607824219e+12 0.000000000000000000e+00 -3.292511697771576699e+06 7.180705435100436443e+05 0.000000000000000000e+00
1.237828664699511523e+13 -9.159629000423695312e+12 0.000000000000000000e+00 -3.197219046837009955e+06 1.075167433000962716e+06 0.000000000000000000e+00
1.138917953414370508e+13 -8.765254410982505859e+12 0.000000000000000000e+00 -3.063911024476734921e+06 1.420155734495804179e+06 0.000000000000000000e+00
1.044797508759263867e+13 -8.264443161967535156e+12 0.000000000000000000e+00 -2.894070870583900250e+06 1.748973263969897060e+06 0.000000000000000000e+00
9.565910855835523438e+12 -7.662918378974823242e+12 0.000000000000000000e+00 -2.689620907780610956e+06 2.057733587054899894e+06 0.000000000000000000e+00
8.753551139461056641e+12 -6.967595510304367188e+12 0.000000000000000000e+00 -2.452902426808592863e+06 2.342774767661664169e+06 0.000000000000000000e+00
8.020658707766210938e+12 -6.186504141160566406e+12 0.000000000000000000e+00 -2.186649858691581525e+06 2.600705906602051109e+06 0.000000000000000000e+00
7.376075517350311523e+12 -5.328695567988509766e+12 0.000000000000000000e+00 -1.893959464231490158e+06 2.828450734474406578e+06 0.000000000000000000e+00
6.827614112304053711e+12 -4.404137170574349609e+12 0.000000000000000000e+00 -1.578252879827067256e+06 3.023287545606481377e+06 0.000000000000000000e+00
6.381961263026837891e+12 -3.423594838700126953e+12 0.000000000000000000e+00 -1.243235964962550206e+06 3.182884800977601204e+06 0.000000000000000000e+00
6.044595245328574219e+12 -2.398504913713749023e+12 0.000000000000000000e+00 -8.928534973503765650e+05 3.305331787566131912e+06 0.000000000000000000e+00
5.819717975604080078e+12 -1.340837287671531250e+12 0.000000000000000000e+00 -5.312403530055421870e+05 3.389163798487772699e+06 0.000000000000000000e+00
5.710203004931764648e+12 -2.629514584740352783e+11 0.000000000000000000e+00 -1.626698870821292512e+05 3.433381390816664323e+06 0.000000000000000000e+00
5.717560139387820312e+12 8.225525359502370605e+11 0.000000000000000000e+00 2.084997058744314127e+05 3.437463383598436601e+06 0.000000000000000000e+00
5.841917200997600586e+12 1.902986291569617432e+12 0.000000000000000000e+00 5.778802289262238191e+05 3.401373374133843929e+06 0.000000000000000000e+00
6.082019179552300781e+12 2.965726255150545898e+12 0.000000000000000000e+00 9.411086688241595402e+05 3.325559672519808635e+06 0.000000000000000000e+00
6.435244756417500000e+12 3.998365905685178223e+12 0.000000000000000000e+00 1.293901878902438562e+06 3.210948678770718165e+06 0.000000000000000000e+00
6.897639914033820312e+12 4.988864847760951172e+12 0.000000000000000000e+00 1.632109923183464445e+06 3.058931849596457556e+06 0.000000000000000000e+00
7.463968085536764648e+12 5.925692828291261719e+12 0.000000000000000000e+00 1.951767282700981013e+06 2.871346519179014489e+06 0.000000000000000000e+00
8.127776053909818359e+12 6.797966787920174805e+12 0.000000000000000000e+00 2.249141179978168104e+06 2.650450946460148320e+06 0.000000000000000000e+00
8.881474584826566406e+12 7.595579190867812500e+12 0.000000000000000000e+00 2.520776348518018611e+06 2.398894057395406999e+06 0.000000000000000000e+00
9.716432576510335938e+12 8.309316037753303711e+12 0.000000000000000000e+00 2.763535658185670618e+06 2.119680431825467385e+06 0.000000000000000000e+00
1.062308333724521484e+13 8.930963150071363281e+12 0.000000000000000000e+00 2.974636101200067438e+06 1.816131149258555844e+06 0.000000000000000000e+00
1.159104145923440820e+13 9.453399517090037109e+12 0.000000000000000000e+00 3.151679743603694718e+06 1.491841154908718076e+06 0.000000000000000000e+00
1.260922864782413672e+13 9.870676710340791016e+12 0.000000000000000000e+00 3.292679350010972936e+06 1.150633836528660031e+06 0.000000000000000000e+00
1.366600678808973438e+13 1.017808359196657812e+13 0.000000000000000000e+00 3.396078491757102776e+06 7.965135143832890317e+05 0.000000000000000000e+00
1.474931648577072070e+13 1.037219576560065234e+13 0.000000000000000000e+00 3.460766047184197232e+06 4.336165422612109105e+05 0.000000000000000000e+00
1.584681930497005664e+13 1.045090943723034766e+13 0.000000000000000000e+00 3.486085095035199542e+06 6.616169839955843054e+04 0.000000000000000000e+00
1.694604193854491992e+13 1.041345956431587305e+13 0.000000000000000000e+00 3.471836285614901688e+06 -3.015994862886333140e+05 0.000000000000000000e+00
1.803452058574751562e+13 1.026042237066008008e+13 0.000000000000000000e+00 3.418275847924992908e+06 -6.654318568501620321e+05 0.000000000000000000e+00
1.909994387203516406e+13 9.993702489323701172e+12 0.000000000000000000e+00 3.326108453377488535e+06 -1.021164663037559716e+06 0.000000000000000000e+00
2.013029272443052344e+13 9.616505164229564453e+12 0.000000000000000000e+00 3.196475207504212391e+06 -1.364737985464605270e+06 0.000000000000000000e+00
2.111397570868687500e+13 9.133294091778394531e+12 0.000000000000000000e+00 3.030937080410633702e+06 -1.692247113045027480e+06 0.000000000000000000e+00
2.203995843821318359e+13 8.549735616340728516e+12 0.000000000000000000e+00 2.831454115145004354e+06 -1.999984482442106819e+06 0.000000000000000000e+00
2.289788577589567969e+13 7.872630108101762695e+12 0.000000000000000000e+00 2.600360771639180370e+06 -2.284478845436438918e+06 0.000000000000000000e+00
2.367819566562973828e+13 7.109831449200207031e+12 0.000000000000000000e+00 2.340337773705622181e+06 -2.542531382013993803e+06 0.000000000000000000e+00
2.437222354800282031e+13 6.270155635658717773e+12 0.000000000000000000e+00 2.054380829244225286e+06 -2.771248524356376845e+06 0.000000000000000000e+00
2.497229643209994922e+13 5.363279569826941406e+12 0.000000000000000000e+00 1.745766590950282523e+06 -2.968071298944040667e+06 0.000000000000000000e+00
2.547181581131812500e+13 4.399631172732005859e+12 0.000000000000000000e+00 1.418016218092590338e+06 -3.130801030217059422e+06 0.000000000000000000e+00
2.586532872438529688e+13 3.390271989724842285e+12 0.000000000000000000e+00 1.074856890987156425e+06 -3.257621279606749304e+06 0.000000000000000000e+00
2.614858637300121875e+13 2.346773497964404297e+12 0.000000000000000000e+00 7.201816201645804103e+05 -3.347115918529084884e+06 0.000000000000000000e+00
2.631858981463685938e+13 1.281088352302952393e+12 0.000000000000000000e+00 3.580076832961300970e+05 -3.398283253697221633e+06 0.000000000000000000e+00
2.637362235343981641e+13 2.054178285080373535e+11 0.000000000000000000e+00 -7.565984124512819108e+03 -3.410546138705582824e+06 0.000000000000000000e+00
2.631326835462585547e+13 -8.679232593341544189e+11 0.000000000000000000e+00 -3.724021226251940825e+05 -3.383758018312420696e+06 0.000000000000000000e+00
2.613841830917514062e+13 -1.926642876115998535e+12 0.000000000000000000e+00 -7.323688862453442998e+05 -3.318204862409425434e+06 0.000000000000000000e+00
2.585126007724352344e+13 -2.958608015521072266e+12 0.000000000000000000e+00 -1.083383659838738153e+06 -3.214602956625954714e+06 0.000000000000000000e+00
2.545525634165884766e+13 -3.951979572299881836e+12 0.000000000000000000e+00 -1.421456625563383102e+06 -3.074092527227243874e+06 0.000000000000000000e+00
2.495510840838390625e+13 -4.895344522709914062e+12 0.000000000000000000e+00 -1.742733737569717690e+06 -2.898227190773452632e+06 0.000000000000000000e+00
2.435670659994626172e+13 -5.777844099031772461e+12 0.000000000000000000e+00 -2.043538750539738685e+06 -2.688959235181125347e+06 0.000000000000000000e+00
2.366706760139145703e+13 -6.589296649960173828e+12 0.000000000000000000e+00 -2.320413932247329503e+06 -2.448620759511649143e+06 0.000000000000000000e+00
2.289425923682676172e+13 -7.320313891785318359e+12 0.000000000000000000e+00 -2.570159073848586529e+06 -2.179900725954360794e+06 0.000000000000000000e+00
2.204731327820857812e+13 -7.962409277445432617e+12 0.000000000000000000e+00 -2.789868395555042662e+06 -1.885818009780663997e+06 0.000000000000000000e+00
2.113612701634493750e+13 -8.508097243744299805e+12 0.000000000000000000e+00 -2.976964931272486225e+06 -1.569690571925427532e+06 0.000000000000000000e+00
2.017135445627432422e+13 -8.950982143366728516e+12 0.000000000000000000e+00 -3.129231965422408190e+06 -1.235100924361017765e+06 0.000000000000000000e+00
1.916428813383121094e+13 -9.285835729832654297e+12 0.000000000000000000e+00 -3.244841090290789958e+06 -8.858581102386157727e+05 0.000000000000000000e+00
1.812673268534268750e+13 -9.508662142088476562e+12 0.000000000000000000e+00 -3.322376454648451414e+06 -5.259564781383351656e+05 0.000000000000000000e+00
1.707087143549887109e+13 -9.616749432630941406e+12 0.000000000000000000e+00 -3.360854785736839287e+06 -1.595315915263380157e+05 0.000000000000000000e+00
1.600912739648013086e+13 -9.608706800057835938e+12 0.000000000000000000e+00 -3.359740788494365755e+06 2.091863209213464288e+05 0.000000000000000000e+00
1.495402019095844922e+13 -9.484486824351855469e+12 0.000000000000000000e+00 -3.318957559296278749e+06 5.759209030744755873e+05 0.000000000000000000e+00
1.391802051885086328e+13 -9.245392160973630859e+12 0.000000000000000000e+00 -3.238891697287560441e+06 9.363996622084254632e+05 0.000000000000000000e+00
1.291340387873805078e+13 -8.894066327150093750e+12 0.000000000000000000e+00 -3.120392854914389551e+06 1.286404818103175610e+06 0.000000000000000000e+00
1.195210532569643555e+13 -8.434468408951685547e+12 0.000000000000000000e+00 -2.964767540262866765e+06 1.621824362368247472e+06 0.000000000000000000e+00
1.104557709411083984e+13 -7.871831728354617188e+12 0.000000000000000000e+00 -2.773767066448701546e+06 1.938702636310186237e+06 0.000000000000000000e+00
1.020465093337106250e+13 -7.212606732133322266e+12 0.000000000000000000e+00 -2.549569636099744588e+06 2.233289704090055544e+06 0.000000000000000000e+00
9.439406993289125000e+12 -6.464388594981702148e+12 0.000000000000000000e+00 -2.294756649856389035e+06 2.502088780811835546e+06 0.000000000000000000e+00
8.759051052414811523e+12 -5.635830262887779297e+12 0.000000000000000000e+00 -2.012283434146322776e+06 2.741900974490272347e+06 0.000000000000000000e+00
8.171801804881333984e+12 -4.736541894109861328e+12 0.000000000000000000e+00 -1.705444692164271371e+06 2.949866617973248474e+06 0.000000000000000000e+00
7.684789809713673828e+12 -3.776977878393348145e+12 0.000000000000000000e+00 -1.377835089554853272e+06 3.123502502580312081e+06 0.000000000000000000e+00
7.303969561527902344e+12 -2.768312824461528809e+12 0.000000000000000000e+00 -1.033305489119903184e+06 3.260734379458299838e+06 0.000000000000000000e+00
7.034045965241194336e+12 -1.722308095555401123e+12 0.000000000000000000e+00 -6.759154433025938924e+05 3.359924166645627934e+06 0.000000000000000000e+00
6.878416292930425781e+12 -6.511706374905479736e+11 0.000000000000000000e+00 -3.098826357694905018e+05 3.419891387983431108e+06 0.000000000000000000e+00
6.839128472503219727e+12 4.325940214477503662e+11 0.000000000000000000e+00 6.046996898622700246e+04 3.439928471973314416e+06 0.000000000000000000e+00
6.916856310471681641e+12 1.516332618399214355e+12 0.000000000000000000e+00 4.307684590286802850e+05 3.419809651466946118e+06 0.000000000000000000e+00
7.110891990660598633e+12 2.587396806938335449e+12 0.000000000000000000e+00 7.966429517082679085e+05 3.359793325178883970e+06 0.000000000000000000e+00
7.419155923445134766e+12 3.633295540758346191e+12 0.000000000000000000e+00 1.153782363956858637e+06 3.260617865597101394e+06 0.000000000000000000e+00
7.838223752637755859e+12 4.641845132908019531e+12 0.000000000000000000e+00 1.497988136993971188e+06 3.123490980935330503e+06 0.000000000000000000e+00
8.363370065932503906e+12 5.601314985154410156e+12 0.000000000000000000e+00 1.825226107061651070e+06 2.950072857393386774e+06 0.000000000000000000e+00
8.988628106064099609e+12 6.500567070187828125e+12 0.000000000000000000e+00 2.131675763301576488e+06 2.742453418485692702e+06 0.000000000000000000e+00
9.706864549194683594e+12 7.329187370939702148e+12 0.000000000000000000e+00 2.413776199954629876e+06 2.503124137316375971e+06 0.000000000000000000e+00
1.050986820938106836e+13 8.077607632258330078e+12 0.000000000000000000e+00 2.668268149953460786e+06 2.234944922754556872e+06 0.000000000000000000e+00
1.138845134724465820e+13 8.737215955836541992e+12 0.000000000000000000e+00 2.892231577509853523e+06 1.941106669518231181e+06 0.000000000000000000e+00
1.233256211005989258e+13 9.300454964338236328e+12 0.000000000000000000e+00 3.083118405031093862e+06 1.625090113985465607e+06 0.000000000000000000e+00
1.333140651118388086e+13 9.760906469573851562e+12 0.000000000000000000e+00 3.238780051118726376e+06 1.290621671663844958e+06 0.000000000000000000e+00
1.437357826975232031e+13 1.011336179673386133e+13 0.000000000000000000e+00 3.357489558096124791e+06 9.416269489524912788e+05 0.000000000000000000e+00
1.544719477649492578e+13 1.035387713669742969e+13 0.000000000000000000e+00 3.437958186323949136e+06 5.821826220901603810e+05 0.000000000000000000e+00
1.654003742705633203e+13 1.047981351627298633e+13 0.000000000000000000e+00 3.479346445730417967e+06 2.164673615384877776e+05 0.000000000000000000e+00
1.763969456821150391e+13 1.048986118743802930e+13 0.000000000000000000e+00 3.481269620230155997e+06 -1.512875475045387284e+05 0.000000000000000000e+00
1.873370533205605859e+13 1.038404843744856445e+13 0.000000000000000000e+00 3.443797916306464002e+06 -5.168472759173695813e+05 0.000000000000000000e+00
1.980970268538214062e+13 1.016373500907079688e+13 0.000000000000000000e+00 3.367451431842092890e+06 -8.760216465088517871e+05 0.000000000000000000e+00
2.085555409248771094e+13 9.831590491938031250e+12 0.000000000000000000e+00 3.253190194732536562e+06 -1.224711940458095400e+06 0.000000000000000000e+00
2.185949827597612500e+13 9.391558200742496094e+12 0.000000000000000000e+00 3.102399562874532770e+06 -1.558955854828213109e+06 0.000000000000000000e+00
2.281027665811079688e+13 8.848805192982791016e+12 0.000000000000000000e+00 2.916871308246882632e+06 -1.874970207422520500e+06 0.000000000000000000e+00
2.369725817162991406e+13 8.209659198339050781e+12 0.000000000000000000e+00 2.698780728858709335e+06 -2.169191039859947283e+06 0.000000000000000000e+00
2.451055624055865234e+13 7.481533334070228516e+12 0.000000000000000000e+00 2.450660144527571741e+06 -2.438310821500415448e+06 0.000000000000000000e+00
2.524113684585860938e+13 6.672839567234496094e+12 0.000000000000000000e+00 2.175369137201098260e+06 -2.679312504437375348e+06 0.000000000000000000e+00
2.588091670558528516e+13 5.792891956500308594e+12 0.000000000000000000e+00 1.876061895435793325e+06 -2.889500222268052865e+06 0.000000000000000000e+00
2.642285071295923438e+13 4.851800765555400391e+12 0.000000000000000000e+00 1.556152017345118802e+06 -3.066526462216218933e+06 0.000000000000000000e+00
2.686100788729533984e+13 3.860358588462334473e+12 0.000000000000000000e+00 1.219275118462470826e+06 -3.208415571256944910e+06 0.000000000000000000e+00
2.719063520148770703e+13 2.829919666579864746e+12 0.000000000000000000e+00 8.692495820868997835e+05 -3.313583482366736047e+06 0.000000000000000000e+00
2.740820875559972266e+13 1.772273608590038574e+12 0.000000000000000000e+00 5.100357812010603957e+05 -3.380853567398029380e+06 0.000000000000000000e+00
2.751147186936557031e+13 6.995147512621313477e+11 0.000000000000000000e+00 1.456940941892711562e+05 -3.409468539127363358e+06 0.000000000000000000e+00
2.749945976772983203e+13 -3.760915799123883057e+11 0.000000000000000000e+00 -2.196579676779728616e+05 -3.399098337747378740e+06 0.000000000000000000e+00
