2.265289693498139062e+13 -1.597610168932671631e+12 0.000000000000000000e+00 -3.184341365911620087e+05 -1.306472950033183908e+06 0.000000000000000000e+00
2.254173353707196875e+13 -2.006884302414234375e+12 0.000000000000000000e+00 -3.865595081920774537e+05 -1.289126577373986598e+06 0.000000000000000000e+00
2.240918545300060156e+13 -2.410104957606646484e+12 0.000000000000000000e+00 -4.540549265578334453e+05 -1.268082042567746248e+06 0.000000000000000000e+00
2.225548570678373438e+13 -2.806105692947426758e+12 0.000000000000000000e+00 -5.207024695410350105e+05 -1.243338146047044313e+06 0.000000000000000000e+00
2.208093679232683203e+13 -3.193721988327208008e+12 0.000000000000000000e+00 -5.862794841430247761e+05 -1.214908273155017290e+06 0.000000000000000000e+00
2.188591199176784375e+13 -3.571795986681198730e+12 0.000000000000000000e+00 -6.505596873371287948e+05 -1.182821295300022932e+06 0.000000000000000000e+00
2.167085632402498828e+13 -3.939181506034359375e+12 0.000000000000000000e+00 -7.133144104739784962e+05 -1.147122384007186163e+06 0.000000000000000000e+00
2.143628707914052734e+13 -4.294749290945229980e+12 0.000000000000000000e+00 -7.743139817410173127e+05 -1.107873715123145841e+06 0.000000000000000000e+00
2.118279389634670312e+13 -4.637392465091352539e+12 0.000000000000000000e+00 -8.333292373978990363e+05 -1.065155040242926916e+06 0.000000000000000000e+00
2.091103834733184766e+13 -4.966032139581068359e+12 0.000000000000000000e+00 -8.901331485410702880e+05 -1.019064102893272764e+06 0.000000000000000000e+00
2.062175299100346875e+13 -5.279623124680166016e+12 0.000000000000000000e+00 -9.445025460833611432e+05 -9.697168782019700157e+05 0.000000000000000000e+00
2.031573987213986719e+13 -5.577159686246105469e+12 0.000000000000000000e+00 -9.962199226102220127e+05 -9.172476167621326167e+05 0.000000000000000000e+00
1.999386844365334766e+13 -5.857681282518660156e+12 0.000000000000000000e+00 -1.045075285954716383e+06 -8.618086761891241185e+05 0.000000000000000000e+00
1.965707290066447266e+13 -6.120278212277304688e+12 0.000000000000000000e+00 -1.090868035892537562e+06 -8.035701274552510586e+05 0.000000000000000000e+00
1.930634892406035938e+13 -6.364097101986476562e+12 0.000000000000000000e+00 -1.133408832474477123e+06 -7.427191274228089023e+05 0.000000000000000000e+00
1.894274984147812891e+13 -6.588346157631015625e+12 0.000000000000000000e+00 -1.172521422359547112e+06 -6.794590539859887213e+05 0.000000000000000000e+00
1.856738222446227344e+13 -6.792300106680667969e+12 0.000000000000000000e+00 -1.208044388243269641e+06 -6.140084057403685292e+05 0.000000000000000000e+00
1.818140095159283984e+13 -6.975304757150173828e+12 0.000000000000000000e+00 -1.239832786220407812e+06 -5.465994739495435497e+05 0.000000000000000000e+00
1.778600377833589062e+13 -7.136781104115325195e+12 0.000000000000000000e+00 -1.267759636768853990e+06 -4.774768005630832049e+05 0.000000000000000000e+00
1.738242546487480859e+13 -7.276228919311000000e+12 0.000000000000000000e+00 -1.291717237033042824e+06 -4.068954419259756687e+05 0.000000000000000000e+00
1.697193152288137891e+13 -7.393229766504959961e+12 0.000000000000000000e+00 -1.311618265208399156e+06 -3.351190633629640215e+05 0.000000000000000000e+00
1.655581165073392969e+13 -7.487449394064938477e+12 0.000000000000000000e+00 -1.327396652012861799e+06 -2.624178947799723828e+05 0.000000000000000000e+00
1.613537293377091797e+13 -7.558639466296522461e+12 0.000000000000000000e+00 -1.339008199350737501e+06 -1.890665815745672444e+05 0.000000000000000000e+00
1.571193289151595117e+13 -7.606638606439962891e+12 0.000000000000000000e+00 -1.346430932149561122e+06 -1.153419682950425486e+05 0.000000000000000000e+00
1.528681245722063281e+13 -7.631372736335855469e+12 0.000000000000000000e+00 -1.349665175760884304e+06 -4.152085448459457257e+04 0.000000000000000000e+00
1.486132897641581250e+13 -7.632854710324901367e+12 0.000000000000000000e+00 -1.348733358008898562e+06 3.212223710099469463e+04 0.000000000000000000e+00
1.443678931039312500e+13 -7.611183253537782227e+12 0.000000000000000000e+00 -1.343679541678361129e+06 1.053172402399413986e+05 0.000000000000000000e+00
1.401448312769460156e+13 -7.566541226959300781e+12 0.000000000000000000e+00 -1.334568699687221786e+06 1.778006350675233116e+05 0.000000000000000000e+00
1.359567646188860352e+13 -7.499193253136896484e+12 0.000000000000000000e+00 -1.321485751137225656e+06 2.493174130197665654e+05 0.000000000000000000e+00
1.318160560734983203e+13 -7.409482746805393555e+12 0.000000000000000000e+00 -1.304534381655593403e+06 3.196228858862639172e+05 0.000000000000000000e+00
1.277347141669762695e+13 -7.297828403727871094e+12 0.000000000000000000e+00 -1.283835675753111020e+06 3.884843127281615743e+05 0.000000000000000000e+00
1.237243405428674609e+13 -7.164720208482103516e+12 0.000000000000000000e+00 -1.259526592200208222e+06 4.556823237873651669e+05 0.000000000000000000e+00
1.197960825002633203e+13 -7.010715027600572266e+12 0.000000000000000000e+00 -1.231758315590343438e+06 5.210121262477118289e+05 0.000000000000000000e+00
1.159605908717798047e+13 -6.836431858322527344e+12 0.000000000000000000e+00 -1.200694518303308170e+06 5.842844825678919442e+05 0.000000000000000000e+00
1.122279834700146680e+13 -6.642546805235843750e+12 0.000000000000000000e+00 -1.166509567037345842e+06 6.453264578600876266e+05 0.000000000000000000e+00
1.086078142250610547e+13 -6.429787857340134766e+12 0.000000000000000000e+00 -1.129386707032680046e+06 7.039819382314182585e+05 0.000000000000000000e+00
1.051090480342399219e+13 -6.198929536676224609e+12 0.000000000000000000e+00 -1.089516255182641093e+06 7.601119269633473596e+05 0.000000000000000000e+00
1.017400412510216797e+13 -5.950787486814986328e+12 0.000000000000000000e+00 -1.047093830572200939e+06 8.135946297416127054e+05 0.000000000000000000e+00
9.850852765518097656e+12 -5.686213065391376953e+12 0.000000000000000000e+00 -1.002318647764104651e+06 8.643253437718917849e+05 0.000000000000000000e+00
9.542160967207179688e+12 -5.406087999740799805e+12 0.000000000000000000e+00 -9.553918945425850106e+05 9.122161684717491735e+05 0.000000000000000000e+00
9.248575454648695312e+12 -5.111319158788943359e+12 0.000000000000000000e+00 -9.065152119927103631e+05 9.571955575040013064e+05 0.000000000000000000e+00
8.970679512633085938e+12 -4.802833487905751953e+12 0.000000000000000000e+00 -8.558892908967462135e+05 9.992077332316088723e+05 0.000000000000000000e+00
8.708993487326951172e+12 -4.481573146690935547e+12 0.000000000000000000e+00 -8.037125946063882438e+05 1.038211985279401066e+06 0.000000000000000000e+00
8.463975669121150391e+12 -4.148490882824914062e+12 0.000000000000000000e+00 -7.501802149179715198e+05 1.074181874855186325e+06 0.000000000000000000e+00
8.236023514817041016e+12 -3.804545668382777832e+12 0.000000000000000000e+00 -6.954828641288928920e+05 1.107104365899102762e+06 0.000000000000000000e+00
8.025475166176466797e+12 -3.450698618528420898e+12 0.000000000000000000e+00 -6.398060034546580864e+05 1.136978903090983164e+06 0.000000000000000000e+00
7.832611222215357422e+12 -3.087909206409549805e+12 0.000000000000000000e+00 -5.833291053803828545e+05 1.163816455349347787e+06 0.000000000000000000e+00
7.657656723731405273e+12 -2.717131782459291992e+12 0.000000000000000000e+00 -5.262250453296131454e+05 1.187638541798406048e+06 0.000000000000000000e+00
7.500783310292046875e+12 -2.339312401244770996e+12 0.000000000000000000e+00 -4.686596162594208727e+05 1.208476255351016764e+06 0.000000000000000000e+00
7.362111512140482422e+12 -1.955385954528500977e+12 0.000000000000000000e+00 -4.107911584207201377e+05 1.226369297136744484e+06 0.000000000000000000e+00
7.241713142081321289e+12 -1.566273605342290039e+12 0.000000000000000000e+00 -3.527702955313416896e+05 1.241365033064999385e+06 0.000000000000000000e+00
7.139613755269602539e+12 -1.172880514612710205e+12 0.000000000000000000e+00 -2.947397679625619785e+05 1.253517581912042107e+06 0.000000000000000000e+00
7.055795147845033203e+12 -7.760938492028179932e+11 0.000000000000000000e+00 -2.368343531978222309e+05 1.262886942503814120e+06 0.000000000000000000e+00
6.990197868437851562e+12 -3.767810581145656128e+11 0.000000000000000000e+00 -1.791808637427055801e+05 1.269538165869171498e+06 0.000000000000000000e+00
6.942723719647867188e+12 2.421159801132656860e+10 0.000000000000000000e+00 -1.218982128046367434e+05 1.273540576684685424e+06 0.000000000000000000e+00
6.913238229601517578e+12 4.260602801041525269e+11 0.000000000000000000e+00 -6.509753837718274008e+04 1.274967046938005602e+06 0.000000000000000000e+00
6.901573076573581055e+12 8.279645833162581787e+11 0.000000000000000000e+00 -8.882376817749078327e+03 1.273893323509138077e+06 0.000000000000000000e+00
6.907528452382849609e+12 1.229148346224644043e+12 0.000000000000000000e+00 4.665112243715931254e+04 1.270397410308630904e+06 0.000000000000000000e+00
6.930875352807656250e+12 1.628860273745436035e+12 0.000000000000000000e+00 1.014139487500999821e+05 1.264559004714148585e+06 0.000000000000000000e+00
6.971357785600053711e+12 2.026374390726838867e+12 0.000000000000000000e+00 1.553239558186321519e+05 1.256458987303881207e+06 0.000000000000000000e+00
7.028694888797244141e+12 2.420990342775781738e+12 0.000000000000000000e+00 2.083055672482814989e+05 1.246178963285558159e+06 0.000000000000000000e+00
7.102582953932697266e+12 2.812033560294505859e+12 0.000000000000000000e+00 2.602894678573361598e+05 1.233800853550588945e+06 0.000000000000000000e+00
7.192697350439878906e+12 3.198855300994786133e+12 0.000000000000000000e+00 3.112122857397073531e+05 1.219406532930133166e+06 0.000000000000000000e+00
7.298694349025513672e+12 3.580832585353824219e+12 0.000000000000000000e+00 3.610162694710693322e+05 1.203077512979543768e+06 0.000000000000000000e+00
7.420212843076849609e+12 3.957368038607162109e+12 0.000000000000000000e+00 4.096489642385685584e+05 1.184894666455628583e+06 0.000000000000000000e+00
7.556875968270754883e+12 4.327889651966048828e+12 0.000000000000000000e+00 4.570628901114143664e+05 1.164937990564201027e+06 0.000000000000000000e+00
7.708292621485524414e+12 4.691850474821167969e+12 0.000000000000000000e+00 5.032152251522162114e+05 1.143286406030927319e+06 0.000000000000000000e+00
7.874058880893533203e+12 5.048728248769489258e+12 0.000000000000000000e+00 5.480674955987305148e+05 1.120017589075119467e+06 0.000000000000000000e+00
8.053759329749390625e+12 5.398024993390657227e+12 0.000000000000000000e+00 5.915852749229446054e+05 1.095207833433556138e+06 0.000000000000000000e+00
8.246968286898735352e+12 5.739266552815291016e+12 0.000000000000000000e+00 6.337378931982162176e+05 1.068931939680560958e+06 0.000000000000000000e+00
8.453250947431753906e+12 6.072002111278502930e+12 0.000000000000000000e+00 6.744981578736886149e+05 1.041263129213476903e+06 0.000000000000000000e+00
8.672164437206536133e+12 6.395803685044333984e+12 0.000000000000000000e+00 7.138420867659715004e+05 1.012272980412546196e+06 0.000000000000000000e+00
8.903258785183433594e+12 6.710265597325072266e+12 0.000000000000000000e+00 7.517486538282574620e+05 9.820313846352627734e+05 0.000000000000000000e+00
9.146077817654576172e+12 7.015003942106312500e+12 0.000000000000000000e+00 7.881995480435253121e+05 9.506065198627100326e+05 0.000000000000000000e+00
9.400159978533554688e+12 7.309656042125568359e+12 0.000000000000000000e+00 8.231789456080398522e+05 9.180648399752855767e+05 0.000000000000000000e+00
9.665039079898976562e+12 7.593879905639490234e+12 0.000000000000000000e+00 8.566732954207668081e+05 8.844710777943822322e+05 0.000000000000000000e+00
9.940244986970964844e+12 7.867353686051689453e+12 0.000000000000000000e+00 8.886711177704260917e+05 8.498882601825292222e+05 0.000000000000000000e+00
1.022530424164972656e+13 8.129775147958459961e+12 0.000000000000000000e+00 9.191628160116825020e+05 8.143777336452894378e+05 0.000000000000000000e+00
1.051974062866707422e+13 8.380861142701503906e+12 0.000000000000000000e+00 9.481405009425733006e+05 7.779991990224148612e+05 0.000000000000000000e+00
1.082307568830126953e+13 8.620347096092876953e+12 0.000000000000000000e+00 9.755978275340502150e+05 7.408107539923805743e+05 0.000000000000000000e+00
1.113482917948837109e+13 8.847986510595234375e+12 0.000000000000000000e+00 1.001529843617029837e+06 7.028689422427633544e+05 0.000000000000000000e+00
1.145451949703373438e+13 9.063550483897445312e+12 0.000000000000000000e+00 1.025932850100391312e+06 6.642288082786203595e+05 0.000000000000000000e+00
1.178166404648956250e+13 9.266827245518992188e+12 0.000000000000000000e+00 1.048804272272939561e+06 6.249439569518862991e+05 0.000000000000000000e+00
1.211577958012181055e+13 9.457621712803460938e+12 0.000000000000000000e+00 1.070142541731675155e+06 5.850666168968520360e+05 0.000000000000000000e+00
1.245638249724498828e+13 9.635755067419195312e+12 0.000000000000000000e+00 1.089946988476200029e+06 5.446477071501677856e+05 0.000000000000000000e+00
1.280298911205895703e+13 9.801064353270976562e+12 0.000000000000000000e+00 1.108217742713350803e+06 5.037369063187720021e+05 0.000000000000000000e+00
1.315511589197960352e+13 9.953402096538015625e+12 0.000000000000000000e+00 1.124955645925957477e+06 4.623827237360136351e+05 0.000000000000000000e+00
1.351227966931683984e+13 1.009263594838786328e+13 0.000000000000000000e+00 1.140162170773926424e+06 4.206325721153819468e+05 0.000000000000000000e+00
1.387399782902002734e+13 1.021864835077095703e+13 0.000000000000000000e+00 1.153839349413712509e+06 3.785328412730863201e+05 0.000000000000000000e+00
1.423978847508360938e+13 1.033133622557389844e+13 0.000000000000000000e+00 1.165989709842899814e+06 3.361289725456653978e+05 0.000000000000000000e+00
1.460917057808537109e+13 1.043061068729936328e+13 0.000000000000000000e+00 1.176616219899367774e+06 2.934655335772634135e+05 0.000000000000000000e+00
1.498166410621663477e+13 1.051639677934459570e+13 0.000000000000000000e+00 1.185722238568817033e+06 2.505862931936153327e+05 0.000000000000000000e+00
1.535679014205859961e+13 1.058863323386701953e+13 0.000000000000000000e+00 1.193311474279766669e+06 2.075342961165255401e+05 0.000000000000000000e+00
1.573407098726186328e+13 1.064727225515278125e+13 0.000000000000000000e+00 1.199387949891117867e+06 1.643519373040905339e+05 0.000000000000000000e+00
1.611303025719735742e+13 1.069227932634055469e+13 0.000000000000000000e+00 1.203955974103646586e+06 1.210810357284603233e+05 0.000000000000000000e+00
1.649319296756630664e+13 1.072363303929697461e+13 0.000000000000000000e+00 1.207020119053057162e+06 7.776290742488540127e+04 0.000000000000000000e+00
1.687408561488453906e+13 1.074132494739050391e+13 0.000000000000000000e+00 1.208585203868250363e+06 3.443843766345745826e+04 0.000000000000000000e+00
1.725523625269223828e+13 1.074535944086576172e+13 0.000000000000000000e+00 1.208656284004025394e+06 -8.851847891403092945e+03 0.000000000000000000e+00
1.763617456528402344e+13 1.073575364447936719e+13 0.000000000000000000e+00 1.207238646182354074e+06 -5.206771315878946916e+04 0.000000000000000000e+00
1.801643194070571875e+13 1.071253733701992188e+13 0.000000000000000000e+00 1.204337808800498024e+06 -9.516914287524303654e+04 0.000000000000000000e+00
1.839554154472313281e+13 1.067575289229772266e+13 0.000000000000000000e+00 1.199959527687421767e+06 -1.381162752005970106e+05 0.000000000000000000e+00
1.877303839743431250e+13 1.062545524115328711e+13 0.000000000000000000e+00 1.194109807112063980e+06 -1.808693358118040487e+05 0.000000000000000000e+00
1.914845945416956641e+13 1.056171185399658008e+13 0.000000000000000000e+00 1.186794915967935696e+06 -2.233885736041450873e+05 0.000000000000000000e+00
1.952134369230282031e+13 1.048460274335025391e+13 0.000000000000000000e+00 1.178021409078083001e+06 -2.656341981254832353e+05 0.000000000000000000e+00
1.989123220558314844e+13 1.039422048582909180e+13 0.000000000000000000e+00 1.167796153582552914e+06 -3.075663188783377991e+05 0.000000000000000000e+00
2.025766830758586719e+13 1.029067026294352344e+13 0.000000000000000000e+00 1.156126360386993503e+06 -3.491448866364245187e+05 0.000000000000000000e+00
2.062019764587825781e+13 1.017406992006648828e+13 0.000000000000000000e+00 1.143019620665731840e+06 -3.903296369368673768e+05 0.000000000000000000e+00
2.097836832849487500e+13 1.004455004284939844e+13 0.000000000000000000e+00 1.128483947425451363e+06 -4.310800359264711151e+05 0.000000000000000000e+00
2.133173106432093750e+13 9.902254050313605469e+12 0.000000000000000000e+00 1.112527822146228049e+06 -4.713552287601975258e+05 0.000000000000000000e+00
2.167983931898901172e+13 9.747338303777728516e+12 0.000000000000000000e+00 1.095160246524962597e+06 -5.111139907722518547e+05 0.000000000000000000e+00
2.202224948790288281e+13 9.579972230707837891e+12 0.000000000000000000e+00 1.076390799351936206e+06 -5.503146816649021348e+05 0.000000000000000000e+00
2.235852108801269531e+13 9.400338462495886719e+12 0.000000000000000000e+00 1.056229698554028524e+06 -5.889152029872504063e+05 0.000000000000000000e+00
2.268821696997596484e+13 9.208632985081324219e+12 0.000000000000000000e+00 1.034687868437783094e+06 -6.268729592055719113e+05 0.000000000000000000e+00
2.301090355234888281e+13 9.005065301230703125e+12 0.000000000000000000e+00 1.011777012161648134e+06 -6.641448226984192152e+05 0.000000000000000000e+00
2.332615107946042188e+13 8.789858603179744141e+12 0.000000000000000000e+00 9.875096894589856965e+05 -7.006871030433319975e+05 0.000000000000000000e+00
2.363353390462662500e+13 8.563249954220984375e+12 0.000000000000000000e+00 9.618993996214440558e+05 -7.364555209975114558e+05 0.000000000000000000e+00
2.393263080036283984e+13 8.325490477687435547e+12 0.000000000000000000e+00 9.349606697355820797e+05 -7.714051876120053930e+05 0.000000000000000000e+00
2.422302529724605469e+13 8.076845551637952148e+12 0.000000000000000000e+00 9.067091481437642360e+05 -8.054905889575238107e+05 0.000000000000000000e+00
2.450430605306588281e+13 7.817595007392982422e+12 0.000000000000000000e+00 8.771617030728155514e+05 -8.386655769796277164e+05 0.000000000000000000e+00
2.477606725387973438e+13 7.548033329899763672e+12 0.000000000000000000e+00 8.463365263402288547e+05 -8.708833670412935317e+05 0.000000000000000000e+00
2.503790904855277344e+13 7.268469857723677734e+12 0.000000000000000000e+00 8.142532420073176036e+05 -9.020965427512372844e+05 0.000000000000000000e+00
2.528943801831471875e+13 6.979228980267477539e+12 0.000000000000000000e+00 7.809330198010684690e+05 -9.322570687162928516e+05 0.000000000000000000e+00
2.553026768280039062e+13 6.680650329612712891e+12 0.000000000000000000e+00 7.463986930710350862e+05 -9.613163118948481278e+05 0.000000000000000000e+00
2.576001904395737500e+13 6.373088964158385742e+12 0.000000000000000000e+00 7.106748809839121532e+05 -9.892250722650137031e+05 0.000000000000000000e+00
2.597832116909882812e+13 6.056915541001509766e+12 0.000000000000000000e+00 6.737881145859449171e+05 -1.015933623554850230e+06 0.000000000000000000e+00
2.618481181425003125e+13 5.732516473763907227e+12 0.000000000000000000e+00 6.357669662816460477e+05 -1.041391764811476925e+06 0.000000000000000000e+00
2.637913808878041406e+13 5.400294072320817383e+12 0.000000000000000000e+00 5.966421821860492928e+05 -1.065548883609946817e+06 0.000000000000000000e+00
2.656095716212582031e+13 5.060666660631600586e+12 0.000000000000000000e+00 5.564468167066911701e+05 -1.088354031719943043e+06 0.000000000000000000e+00
2.672993701318507031e+13 4.714068668613490234e+12 0.000000000000000000e+00 5.152163686005783384e+05 -1.109756014057009947e+06 0.000000000000000000e+00
2.688575722271800781e+13 4.360950693738883789e+12 0.000000000000000000e+00 4.729889176306386944e+05 -1.129703491743388586e+06 0.000000000000000000e+00
2.702810980877545312e+13 4.001779527778653809e+12 0.000000000000000000e+00 4.298052608158757794e+05 -1.148145100089627551e+06 0.000000000000000000e+00
2.715670010485239062e+13 3.637038143862630859e+12 0.000000000000000000e+00 3.857090471302000224e+05 -1.165029582279875176e+06 0.000000000000000000e+00
2.727124768007138281e+13 3.267225638788552734e+12 0.000000000000000000e+00 3.407469093575793086e+05 -1.180305939498905558e+06 0.000000000000000000e+00
2.737148730027135938e+13 2.892857125288110352e+12 0.000000000000000000e+00 2.949685916569694527e+05 -1.193923598175133346e+06 0.000000000000000000e+00
2.745716992839555469e+13 2.514463568759490234e+12 0.000000000000000000e+00 2.484270712311136012e+05 -1.205832594928749138e+06 0.000000000000000000e+00
2.752806376204040625e+13 2.132591562807200684e+12 0.000000000000000000e+00 2.011786723308576038e+05 -1.215983779705252731e+06 0.000000000000000000e+00
2.758395530544379688e+13 1.747803037799779541e+12 0.000000000000000000e+00 1.532831706637645839e+05 -1.224329037439731183e+06 0.000000000000000000e+00
2.762465047255678516e+13 1.360674896572803223e+12 0.000000000000000000e+00 1.048038861157197971e+05 -1.230821528434040723e+06 0.000000000000000000e+00
2.764997571715925000e+13 9.717985713776704102e+11 0.000000000000000000e+00 5.580776154069554468e+04 -1.235415947435649578e+06 0.000000000000000000e+00
2.765977918524945703e+13 5.817794962156854248e+11 0.000000000000000000e+00 6.365425231300672749e+03 -1.238068801181708230e+06 0.000000000000000000e+00
2.765393188416475000e+13 1.912364888122191467e+11 0.000000000000000000e+00 -4.344876544380993437e+04 -1.238738703913841397e+06 0.000000000000000000e+00
2.763232886208114844e+13 -1.991989633123750610e+11 0.000000000000000000e+00 -9.355670185452232545e+04 -1.237386690077750478e+06 0.000000000000000000e+00
2.759489039070171875e+13 -5.888835179194213867e+11 0.000000000000000000e+00 -1.438765260718560312e+05 -1.233976543097328162e+06 0.000000000000000000e+00
2.754156314308648438e+13 -9.771628991141992188e+11 0.000000000000000000e+00 -1.943226597173137707e+05 -1.228475138756920584e+06 0.000000000000000000e+00
2.747232135771285938e+13 -1.363372928708691406e+12 0.000000000000000000e+00 -2.448058624390919576e+05 -1.220852801340063103e+06 0.000000000000000000e+00
2.738716797899885938e+13 -1.746840671550933105e+12 0.000000000000000000e+00 -2.952333227080553770e+05 -1.211083670262180269e+06 0.000000000000000000e+00
2.728613576368827344e+13 -2.126885697705590088e+12 0.000000000000000000e+00 -3.455087835234818631e+05 -1.199146074503528886e+06 0.000000000000000000e+00
2.716928834170644531e+13 -2.502821463450754883e+12 0.000000000000000000e+00 -3.955327054531160975e+05 -1.185022911703757942e+06 0.000000000000000000e+00
2.703672121936750000e+13 -2.873956811995151367e+12 0.000000000000000000e+00 -4.452024691977371112e+05 -1.168702028329200577e+06 0.000000000000000000e+00
2.688856271217188672e+13 -3.239597593617877441e+12 0.000000000000000000e+00 -4.944126195618535858e+05 -1.150176596878346987e+06 0.000000000000000000e+00
2.672497479390073438e+13 -3.599048403592756836e+12 0.000000000000000000e+00 -5.430551523251931649e+05 -1.129445485661477782e+06 0.000000000000000000e+00
2.654615384831588672e+13 -3.951614434788504883e+12 0.000000000000000000e+00 -5.910198450419256696e+05 -1.106513616290247766e+06 0.000000000000000000e+00
2.635233130953716797e+13 -4.296603440245700684e+12 0.000000000000000000e+00 -6.381946322457335191e+05 -1.081392303656453267e+06 0.000000000000000000e+00
2.614377417711668359e+13 -4.633327799338232422e+12 0.000000000000000000e+00 -6.844660249110630248e+05 -1.054099572881674394e+06 0.000000000000000000e+00
2.592078539198774219e+13 -4.961106679351517578e+12 0.000000000000000000e+00 -7.297195733191551408e+05 -1.024660447496848879e+06 0.000000000000000000e+00
2.568370405985556250e+13 -5.279268282478564453e+12 0.000000000000000000e+00 -7.738403717098946217e+05 -9.931072029790930683e+05 0.000000000000000000e+00
2.543290550923705469e+13 -5.587152166378913086e+12 0.000000000000000000e+00 -8.167136022786031244e+05 -9.594795797476263251e+05 0.000000000000000000e+00
2.516880117226257812e+13 -5.884111624600445312e+12 0.000000000000000000e+00 -8.582251152155197924e+05 -9.238249498156158952e+05 0.000000000000000000e+00
2.489183827753309375e+13 -6.169516111369796875e+12 0.000000000000000000e+00 -8.982620406031243037e+05 -8.861984315222282894e+05 0.000000000000000000e+00
2.460249934578503125e+13 -6.442753693557010742e+12 0.000000000000000000e+00 -9.367134271040151361e+05 -8.466629471384404460e+05 0.000000000000000000e+00
2.430130148084857031e+13 -6.703233511059619141e+12 0.000000000000000000e+00 -9.734709015138369286e+05 -8.052892186568964971e+05 0.000000000000000000e+00
2.398879545038100391e+13 -6.950388225477343750e+12 0.000000000000000000e+00 -1.008429342445875751e+06 -7.621556977416612208e+05 0.000000000000000000e+00
2.366556455309551562e+13 -7.183676435807406250e+12 0.000000000000000000e+00 -1.041487560683805030e+06 -7.173484266245381441e+05 0.000000000000000000e+00
2.333222327165782812e+13 -7.402585039026418945e+12 0.000000000000000000e+00 -1.072548978114323923e+06 -6.709608276817323640e+05 0.000000000000000000e+00
2.298941571305158984e+13 -7.606631512878682617e+12 0.000000000000000000e+00 -1.101522296658878215e+06 -6.230934204934578156e+05 0.000000000000000000e+00
2.263781384097236719e+13 -7.795366097997644531e+12 0.000000000000000000e+00 -1.128322148288007593e+06 -5.738534663594178855e+05 0.000000000000000000e+00
2.227811550764673438e+13 -7.968373856675247070e+12 0.000000000000000000e+00 -1.152869717044505291e+06 -5.233545414894042769e+05 0.000000000000000000e+00
2.191104229532863672e+13 -8.125276586182146484e+12 0.000000000000000000e+00 -1.175093324039315572e+06 -4.717160413803250995e+05 0.000000000000000000e+00
2.153733718053619531e+13 -8.265734565539298828e+12 0.000000000000000000e+00 -1.194928966628116090e+06 -4.190626201947152149e+05 0.000000000000000000e+00
2.115776203679320703e+13 -8.389448116046172852e+12 0.000000000000000000e+00 -1.212320803431419656e+06 -3.655235702344694873e+05 0.000000000000000000e+00
2.077309499416412500e+13 -8.496158957668871094e+12 0.000000000000000000e+00 -1.227221577524180524e+06 -3.112321478191756178e+05 0.000000000000000000e+00
2.038412767615564844e+13 -8.585651345556981445e+12 0.000000000000000000e+00 -1.239592970982143655e+06 -2.563248529932947131e+05 0.000000000000000000e+00
1.999166233654219531e+13 -8.657752973453529297e+12 0.000000000000000000e+00 -1.249405885013887426e+06 -2.009406714647713816e+05 0.000000000000000000e+00
1.959650892030377344e+13 -8.712335633539918945e+12 0.000000000000000000e+00 -1.256640641104975948e+06 -1.452202879872201302e+05 0.000000000000000000e+00
1.919948207409850000e+13 -8.749315625259632812e+12 0.000000000000000000e+00 -1.261287099922887050e+06 -8.930528101147807320e+04 0.000000000000000000e+00
1.880139813249493359e+13 -8.768653908825718750e+12 0.000000000000000000e+00 -1.263344696142349625e+06 -3.333730882925076730e+04 0.000000000000000000e+00
1.840307210653953125e+13 -8.770356002367233398e+12 0.000000000000000000e+00 -1.262822388810714707e+06 2.254270240158269371e+04 0.000000000000000000e+00
1.800531470112316406e+13 -8.754471624935460938e+12 0.000000000000000000e+00 -1.259738528340271907e+06 7.819535842904109450e+04 0.000000000000000000e+00
1.760892938704187500e+13 -8.721094090798050781e+12 0.000000000000000000e+00 -1.254120642647105968e+06 1.334835744566163048e+05 0.000000000000000000e+00
1.721470955263852148e+13 -8.670359463526713867e+12 0.000000000000000000e+00 -1.246005146313785808e+06 1.882733209729687660e+05 0.000000000000000000e+00
1.682343575849268359e+13 -8.602445481264847656e+12 0.000000000000000000e+00 -1.235436977898789570e+06 2.424343290896029503e+05 0.000000000000000000e+00
1.643587311683708203e+13 -8.517570267185501953e+12 0.000000000000000000e+00 -1.222469171616698615e+06 2.958407475171086844e+05 0.000000000000000000e+00
1.605276881526927344e+13 -8.415990841466298828e+12 0.000000000000000000e+00 -1.207162370543429861e+06 3.483717443601274281e+05 0.000000000000000000e+00
1.567484980195453906e+13 -8.298001453075431641e+12 0.000000000000000000e+00 -1.189584289240529994e+06 3.999120480730728596e+05 0.000000000000000000e+00
1.530282064694177344e+13 -8.163931751252041016e+12 0.000000000000000000e+00 -1.169809134229568532e+06 4.503524231559412437e+05 0.000000000000000000e+00
1.493736159150340625e+13 -8.014144817757324219e+12 0.000000000000000000e+00 -1.147916991077172337e+06 4.995900774447448784e+05 0.000000000000000000e+00
1.457912679462803320e+13 -7.849035081763412109e+12 0.000000000000000000e+00 -1.123993186975673307e+06 5.475289991275081411e+05 0.000000000000000000e+00
1.422874278300376953e+13 -7.669026139640421875e+12 0.000000000000000000e+00 -1.098127637632789090e+06 5.940802228600004455e+05 0.000000000000000000e+00
1.388680710809076562e+13 -7.474568501913571289e+12 0.000000000000000000e+00 -1.070414187031117966e+06 6.391620255345370388e+05 0.000000000000000000e+00
1.355388721124686719e+13 -7.266137289316037109e+12 0.000000000000000000e+00 -1.040949948204155662e+06 6.827000533437898848e+05 0.000000000000000000e+00
