2.034614878001445312e+13 1.123088633086049023e+13 0.000000000000000000e+00 7.438515522078139475e+05 6.669718604228148470e+05 0.000000000000000000e+00
2.058291026449207812e+13 1.143877983406608398e+13 0.000000000000000000e+00 7.576249931184119778e+05 6.514325054407954449e+05 0.000000000000000000e+00
2.082396384986823047e+13 1.164172781976331836e+13 0.000000000000000000e+00 7.710708797060397919e+05 6.356087593236326938e+05 0.000000000000000000e+00
2.106920530898223828e+13 1.183964168714313086e+13 0.000000000000000000e+00 7.841833409461107804e+05 6.195075229447720340e+05 0.000000000000000000e+00
2.131852858601864453e+13 1.203243503084814648e+13 0.000000000000000000e+00 7.969566510764214909e+05 6.031358183704043040e+05 0.000000000000000000e+00
2.157182584271342969e+13 1.222002367871230273e+13 0.000000000000000000e+00 8.093852320992054883e+05 5.865007858063188614e+05 0.000000000000000000e+00
2.182898750533927344e+13 1.240232572852943359e+13 0.000000000000000000e+00 8.214636562191953417e+05 5.696096804930705111e+05 0.000000000000000000e+00
2.208990231244942578e+13 1.257926158383474414e+13 0.000000000000000000e+00 8.331866482166234637e+05 5.524698695507929660e+05 0.000000000000000000e+00
2.235445736335957422e+13 1.275075398868349609e+13 0.000000000000000000e+00 8.445490877541202353e+05 5.350888287750165910e+05 0.000000000000000000e+00
2.262253816734666406e+13 1.291672806141166797e+13 0.000000000000000000e+00 8.555460116164950887e+05 5.174741393848671578e+05 0.000000000000000000e+00
2.289402869354334766e+13 1.307711132736379688e+13 0.000000000000000000e+00 8.661726158824146260e+05 4.996334847250450402e+05 0.000000000000000000e+00
2.316881142150644922e+13 1.323183375057365039e+13 0.000000000000000000e+00 8.764242580270217732e+05 4.815746469230039511e+05 0.000000000000000000e+00
2.344676739243751953e+13 1.338082776438382422e+13 0.000000000000000000e+00 8.862964589545687195e+05 4.633055035027691629e+05 0.000000000000000000e+00
2.372777626103323828e+13 1.352402830099081836e+13 0.000000000000000000e+00 8.957849049601650331e+05 4.448340239568530815e+05 0.000000000000000000e+00
2.401171634794322656e+13 1.366137281990260352e+13 0.000000000000000000e+00 9.048854496197744738e+05 4.261682662777465885e+05 0.000000000000000000e+00
2.429846469281244141e+13 1.379280133529618750e+13 0.000000000000000000e+00 9.135941156076226616e+05 4.073163734504810418e+05 0.000000000000000000e+00
2.458789710788519922e+13 1.391825644226311133e+13 0.000000000000000000e+00 9.219070964402108220e+05 3.882865699077743338e+05 0.000000000000000000e+00
2.487988823214749609e+13 1.403768334193133984e+13 0.000000000000000000e+00 9.298207581461592345e+05 3.690871579492909368e+05 0.000000000000000000e+00
2.517431158598417578e+13 1.415102986545246289e+13 0.000000000000000000e+00 9.373316408611385850e+05 3.497265141265620477e+05 0.000000000000000000e+00
2.547103962632716406e+13 1.425824649684362305e+13 0.000000000000000000e+00 9.444364603471775772e+05 3.302130855951277772e+05 0.000000000000000000e+00
2.576994380227082031e+13 1.435928639467407812e+13 0.000000000000000000e+00 9.511321094356682152e+05 3.105553864354780526e+05 0.000000000000000000e+00
2.607089461113026953e+13 1.445410541258682227e+13 0.000000000000000000e+00 9.574156593934225384e+05 2.907619939443831099e+05 0.000000000000000000e+00
2.637376165491831250e+13 1.454266211864616406e+13 0.000000000000000000e+00 9.632843612111677648e+05 2.708415448982186499e+05 0.000000000000000000e+00
2.667841369721637109e+13 1.462491781350268750e+13 0.000000000000000000e+00 9.687356468139000935e+05 2.508027317899026966e+05 0.000000000000000000e+00
2.698471872041476953e+13 1.470083654736754688e+13 0.000000000000000000e+00 9.737671301925508305e+05 2.306542990410744387e+05 0.000000000000000000e+00
2.729254398329740625e+13 1.477038513578851367e+13 0.000000000000000000e+00 9.783766084564524936e+05 2.104050391911561019e+05 0.000000000000000000e+00
2.760175607894579688e+13 1.483353317422078320e+13 0.000000000000000000e+00 9.825620628061260795e+05 1.900637890649503097e+05 0.000000000000000000e+00
2.791222099293726953e+13 1.489025305138600391e+13 0.000000000000000000e+00 9.863216594259461854e+05 1.696394259204353730e+05 0.000000000000000000e+00
2.822380416181200781e+13 1.494051996141355859e+13 0.000000000000000000e+00 9.896537502962738508e+05 1.491408635784303478e+05 0.000000000000000000e+00
2.853637053178344141e+13 1.498431191475864844e+13 0.000000000000000000e+00 9.925568739246827317e+05 1.285770485358104925e+05 0.000000000000000000e+00
2.884978461766645312e+13 1.502160974789225195e+13 0.000000000000000000e+00 9.950297559959384380e+05 1.079569560639618721e+05 0.000000000000000000e+00
2.916391056199771484e+13 1.505239713175857812e+13 0.000000000000000000e+00 9.970713099404269597e+05 8.728958629417105112e+04 0.000000000000000000e+00
2.947861219432237500e+13 1.507666057899614453e+13 0.000000000000000000e+00 9.986806374207626795e+05 6.658396029165250366e+04 0.000000000000000000e+00
2.979375309062130078e+13 1.509438944991919531e+13 0.000000000000000000e+00 9.998570287363413954e+05 4.584911611992206599e+04 0.000000000000000000e+00
3.010919663285290234e+13 1.510557595725665039e+13 0.000000000000000000e+00 1.000599963145641726e+06 2.509410489723006685e+04 0.000000000000000000e+00
3.042480606858364844e+13 1.511021516964638477e+13 0.000000000000000000e+00 1.000909109106110409e+06 4.327986846771997079e+03 0.000000000000000000e+00
3.074044457068117188e+13 1.510830501388312695e+13 0.000000000000000000e+00 1.000784324431506568e+06 -1.644017265760173541e+04 0.000000000000000000e+00
3.105597529704401953e+13 1.509984627591882422e+13 0.000000000000000000e+00 1.000225656366613111e+06 -3.720130704845250875e+04 0.000000000000000000e+00
3.137126145034187891e+13 1.508484260061490234e+13 0.000000000000000000e+00 9.992333415792612359e+05 -5.794635252287017647e+04 0.000000000000000000e+00
3.168616633774028125e+13 1.506330049024631641e+13 0.000000000000000000e+00 9.978078060696487082e+05 -7.866625199991170666e+04 0.000000000000000000e+00
3.200055343058364062e+13 1.503522930175792188e+13 0.000000000000000000e+00 9.959496649969702121e+05 -9.935195907563318906e+04 0.000000000000000000e+00
3.231428642401059766e+13 1.500064124277416406e+13 0.000000000000000000e+00 9.936597224234127207e+05 -1.199944419739869481e+05 0.000000000000000000e+00
3.262722929647561719e+13 1.495955136636368945e+13 0.000000000000000000e+00 9.909389709756060038e+05 -1.405846874918559042e+05 0.000000000000000000e+00
3.293924636915079297e+13 1.491197756456097852e+13 0.000000000000000000e+00 9.877885914236544631e+05 -1.611137049364995910e+05 0.000000000000000000e+00
3.325020236518193750e+13 1.485794056064767188e+13 0.000000000000000000e+00 9.842099521779119968e+05 -1.815725300536880968e+05 0.000000000000000000e+00
3.355996246877301172e+13 1.479746390019681250e+13 0.000000000000000000e+00 9.802046087036982644e+05 -2.019522289448035590e+05 0.000000000000000000e+00
3.386839238407307031e+13 1.473057394088372852e+13 0.000000000000000000e+00 9.757743028541912790e+05 -2.222439019711931469e+05 0.000000000000000000e+00
3.417535839383996094e+13 1.465729984106786719e+13 0.000000000000000000e+00 9.709209621217651293e+05 -2.424386876440612541e+05 0.000000000000000000e+00
3.448072741785508203e+13 1.457767354715040430e+13 0.000000000000000000e+00 9.656466988080814481e+05 -2.625277664981950657e+05 0.000000000000000000e+00
3.478436707106366406e+13 1.449172977971299023e+13 0.000000000000000000e+00 9.599538091132738627e+05 -2.825023649478232837e+05 0.000000000000000000e+00
3.508614572141508984e+13 1.439950601844354102e+13 0.000000000000000000e+00 9.538447721446059877e+05 -3.023537591229145182e+05 0.000000000000000000e+00
3.538593254737793750e+13 1.430104248585550781e+13 0.000000000000000000e+00 9.473222488450142555e+05 -3.220732786842308706e+05 0.000000000000000000e+00
3.568359759510453125e+13 1.419638212980758984e+13 0.000000000000000000e+00 9.403890808419852983e+05 -3.416523106154584093e+05 0.000000000000000000e+00
3.597901183522000000e+13 1.408557060483137891e+13 0.000000000000000000e+00 9.330482892172521679e+05 -3.610823029907482560e+05 0.000000000000000000e+00
3.627204721921087500e+13 1.396865625227496094e+13 0.000000000000000000e+00 9.253030731978275580e+05 -3.803547687160093919e+05 0.000000000000000000e+00
3.656257673538857812e+13 1.384569007927100586e+13 0.000000000000000000e+00 9.171568087689294480e+05 -3.994612892423070734e+05 0.000000000000000000e+00
3.685047446440324219e+13 1.371672573653839844e+13 0.000000000000000000e+00 9.086130472093870630e+05 -4.183935182497303467e+05 0.000000000000000000e+00
3.713561563428346875e+13 1.358181949502699023e+13 0.000000000000000000e+00 8.996755135501499753e+05 -4.371431853001062409e+05 0.000000000000000000e+00
3.741787667497792969e+13 1.344103022141554297e+13 0.000000000000000000e+00 8.903481049565592548e+05 -4.557020994569497416e+05 0.000000000000000000e+00
3.769713527237485938e+13 1.329441935247345117e+13 0.000000000000000000e+00 8.806348890350703150e+05 -4.740621528710526763e+05 0.000000000000000000e+00
3.797327042177573438e+13 1.314205086829733203e+13 0.000000000000000000e+00 8.705401020651537692e+05 -4.922153243301294860e+05 0.000000000000000000e+00
3.824616248079961719e+13 1.298399126443406250e+13 0.000000000000000000e+00 8.600681471571322763e+05 -5.101536827709524077e+05 0.000000000000000000e+00
3.851569322169502344e+13 1.282030952290234375e+13 0.000000000000000000e+00 8.492235923367447685e+05 -5.278693907524249516e+05 0.000000000000000000e+00
3.878174588303621094e+13 1.265107708212534375e+13 0.000000000000000000e+00 8.380111685572627466e+05 -5.453547078880580375e+05 0.000000000000000000e+00
3.904420522078130469e+13 1.247636780578748047e+13 0.000000000000000000e+00 8.264357676400149940e+05 -5.626019942363323644e+05 0.000000000000000000e+00
3.930295755866971094e+13 1.229625795062884180e+13 0.000000000000000000e+00 8.145024401442097733e+05 -5.796037136474461295e+05 0.000000000000000000e+00
3.955789083793675781e+13 1.211082613319124219e+13 0.000000000000000000e+00 8.022163931669746526e+05 -5.963524370649675839e+05 0.000000000000000000e+00
3.980889466632363281e+13 1.192015329553037695e+13 0.000000000000000000e+00 7.895829880745660048e+05 -6.128408457809308311e+05 0.000000000000000000e+00
4.005586036636109375e+13 1.172432266990896484e+13 0.000000000000000000e+00 7.766077381657308433e+05 -6.290617346429325407e+05 0.000000000000000000e+00
4.029868102290575781e+13 1.152341974248626367e+13 0.000000000000000000e+00 7.632963062682340387e+05 -6.450080152118088445e+05 0.000000000000000000e+00
4.053725152990794531e+13 1.131753221601974414e+13 0.000000000000000000e+00 7.496545022695943480e+05 -6.606727188684925204e+05 0.000000000000000000e+00
4.077146863639064062e+13 1.110674997159518555e+13 0.000000000000000000e+00 7.356882805831017904e+05 -6.760489998686723411e+05 0.000000000000000000e+00
4.100123099161920312e+13 1.089116502940185352e+13 0.000000000000000000e+00 7.214037375502188224e+05 -6.911301383438993944e+05 0.000000000000000000e+00
4.122643918944202344e+13 1.067087150856987500e+13 0.000000000000000000e+00 7.068071087804955896e+05 -7.059095432478084695e+05 0.000000000000000000e+00
4.144699581178259375e+13 1.044596558608731836e+13 0.000000000000000000e+00 6.919047664301588666e+05 -7.203807552461464657e+05 0.000000000000000000e+00
4.166280547126378906e+13 1.021654545481489648e+13 0.000000000000000000e+00 6.767032164205600275e+05 -7.345374495493227150e+05 0.000000000000000000e+00
4.187377485294565625e+13 9.982711280616634766e+12 0.000000000000000000e+00 6.612090955976974219e+05 -7.483734386862246320e+05 0.000000000000000000e+00
4.207981275515825000e+13 9.744565158625208984e+12 0.000000000000000000e+00 6.454291688340523979e+05 -7.618826752180637559e+05 0.000000000000000000e+00
4.228083012941157812e+13 9.502211068661060547e+12 0.000000000000000000e+00 6.293703260740058031e+05 -7.750592543910460081e+05 0.000000000000000000e+00
4.247674011936505469e+13 9.255754829824779297e+12 0.000000000000000000e+00 6.130395793241274077e+05 -7.878974167266862933e+05 0.000000000000000000e+00
4.266745809883925000e+13 9.005304054282580078e+12 0.000000000000000000e+00 5.964440595896550221e+05 -8.003915505486141192e+05 0.000000000000000000e+00
4.285290170885321875e+13 8.750968100265099609e+12 0.000000000000000000e+00 5.795910137585049961e+05 -8.125361944447460119e+05 0.000000000000000000e+00
4.303299089367107812e+13 8.492858024300063477e+12 0.000000000000000000e+00 5.624878014341789531e+05 -8.243260396637271624e+05 0.000000000000000000e+00
4.320764793584188281e+13 8.231086532699715820e+12 0.000000000000000000e+00 5.451418917189561762e+05 -8.357559324445761740e+05 0.000000000000000000e+00
4.337679749021740625e+13 7.965767932324255859e+12 0.000000000000000000e+00 5.275608599487820175e+05 -8.468208762784935534e+05 0.000000000000000000e+00
4.354036661693278125e+13 7.697018080642818359e+12 0.000000000000000000e+00 5.097523843812853447e+05 -8.575160341018263716e+05 0.000000000000000000e+00
4.369828481333547656e+13 7.424954335113877930e+12 0.000000000000000000e+00 4.917242428383801016e+05 -8.678367304192109732e+05 0.000000000000000000e+00
4.385048404484846094e+13 7.149695501907239258e+12 0.000000000000000000e+00 4.734843093049254967e+05 -8.777784533559469273e+05 0.000000000000000000e+00
4.399689877475403906e+13 6.871361783990077148e+12 0.000000000000000000e+00 4.550405504849400604e+05 -8.873368566386863822e+05 0.000000000000000000e+00
4.413746599288509375e+13 6.590074728599776367e+12 0.000000000000000000e+00 4.364010223168841912e+05 -8.965077615035551134e+05 0.000000000000000000e+00
4.427212524321112500e+13 6.305957174126590820e+12 0.000000000000000000e+00 4.175738664495440316e+05 -9.052871585308529902e+05 0.000000000000000000e+00
4.440081865030695312e+13 6.019133196429408203e+12 0.000000000000000000e+00 3.985673066800679662e+05 -9.136712094055158086e+05 0.000000000000000000e+00
4.452349094469227344e+13 5.729728054608151367e+12 0.000000000000000000e+00 3.793896453557240311e+05 -9.216562486025503604e+05 0.000000000000000000e+00
4.464008948703100781e+13 5.437868136256605469e+12 0.000000000000000000e+00 3.600492597409632290e+05 -9.292387849966915091e+05 0.000000000000000000e+00
4.475056429117966406e+13 5.143680902219675781e+12 0.000000000000000000e+00 3.405545983513892279e+05 -9.364155033955615945e+05 0.000000000000000000e+00
4.485486804607457812e+13 4.847294830879316406e+12 0.000000000000000000e+00 3.209141772562508704e+05 -9.431832659956460120e+05 0.000000000000000000e+00
4.495295613644833594e+13 4.548839361993567383e+12 0.000000000000000000e+00 3.011365763510874240e+05 -9.495391137604353717e+05 0.000000000000000000e+00
4.504478666236625000e+13 4.248444840113350586e+12 0.000000000000000000e+00 2.812304356021705898e+05 -9.554802677201172337e+05 0.000000000000000000e+00
4.513032045757423438e+13 3.946242457601853027e+12 0.000000000000000000e+00 2.612044512644002680e+05 -9.610041301922365092e+05 0.000000000000000000e+00
4.520952110664999219e+13 3.642364197281511719e+12 0.000000000000000000e+00 2.410673720743228332e+05 -9.661082859227785375e+05 0.000000000000000000e+00
4.528235496094989062e+13 3.336942774733774414e+12 0.000000000000000000e+00 2.208279954199527565e+05 -9.707905031471638940e+05 0.000000000000000000e+00
4.534879115334457031e+13 3.030111580276972168e+12 0.000000000000000000e+00 2.004951634890880960e+05 -9.750487345706811175e+05 0.000000000000000000e+00
4.540880161173663281e+13 2.722004620647775391e+12 0.000000000000000000e+00 1.800777593978212390e+05 -9.788811182679174235e+05 0.000000000000000000e+00
4.546236107135457812e+13 2.412756460411849609e+12 0.000000000000000000e+00 1.595847033009545994e+05 -9.822859785007855389e+05 0.000000000000000000e+00
4.550944708581746094e+13 2.102502163129434570e+12 0.000000000000000000e+00 1.390249484860394732e+05 -9.852618264547805302e+05 0.000000000000000000e+00
4.555004003696539062e+13 1.791377232301691650e+12 0.000000000000000000e+00 1.184074774527642148e+05 -9.878073608931364724e+05 0.000000000000000000e+00
4.558412314345157031e+13 1.479517552123756836e+12 0.000000000000000000e+00 9.774129797942380537e+04 -9.899214687285899417e+05 0.000000000000000000e+00
4.561168246809200781e+13 1.167059328070521973e+12 0.000000000000000000e+00 7.703543917820954812e+04 -9.916032255124952644e+05 0.000000000000000000e+00
4.563270692396971875e+13 8.541390273412479248e+11 0.000000000000000000e+00 5.629894754106238543e+04 -9.928518958410709165e+05 0.000000000000000000e+00
4.564718827929067969e+13 5.408933191891696777e+11 0.000000000000000000e+00 3.554088297783768212e+04 -9.936669336785960477e+05 0.000000000000000000e+00
4.565512116098937500e+13 2.274590151623094482e+11 0.000000000000000000e+00 1.477031484853311122e+04 -9.940479825974119594e+05 0.000000000000000000e+00
4.565650305708239062e+13 -8.602699071824810791e+10 0.000000000000000000e+00 -6.003682008666437468e+03 -9.939948759346207371e+05 0.000000000000000000e+00
4.565133431776894531e+13 -3.994277818163361206e+11 0.000000000000000000e+00 -2.677203125177057518e+04 -9.935076368654109538e+05 0.000000000000000000e+00
4.563961815527795312e+13 -7.126064787486424561e+11 0.000000000000000000e+00 -4.752565901003469480e+04 -9.925864783929772675e+05 0.000000000000000000e+00
4.562136064246158594e+13 -1.025426299236300049e+12 0.000000000000000000e+00 -6.825549785792319744e+04 -9.912318032550381031e+05 0.000000000000000000e+00
4.559657071013607031e+13 -1.337750617913834473e+12 0.000000000000000000e+00 -8.895249078622758680e+04 -9.894442037469935603e+05 0.000000000000000000e+00
4.556526014317078906e+13 -1.649443026069192871e+12 0.000000000000000000e+00 -1.096075951685837354e+05 -9.872244614618016640e+05 0.000000000000000000e+00
4.552744357532747656e+13 -1.960367391288606201e+12 0.000000000000000000e+00 -1.302117867216346931e+05 -9.845735469466898357e+05 0.000000000000000000e+00
4.548313848285176562e+13 -2.270387916980083496e+12 0.000000000000000000e+00 -1.507560634570880502e+05 -9.814926192768554902e+05 0.000000000000000000e+00
4.543236517681993750e+13 -2.579369201749386719e+12 0.000000000000000000e+00 -1.712314496239212749e+05 -9.779830255463449284e+05 0.000000000000000000e+00
4.537514679424424219e+13 -2.887176298602405273e+12 0.000000000000000000e+00 -1.916289996389919543e+05 -9.740463002763398690e+05 0.000000000000000000e+00
4.531150928794069531e+13 -3.193674773947922363e+12 0.000000000000000000e+00 -2.119398020043160650e+05 -9.696841647411149461e+05 0.000000000000000000e+00
4.524148141516391406e+13 -3.498730766374856934e+12 0.000000000000000000e+00 -2.321549832092831784e+05 -9.648985262119687395e+05 0.000000000000000000e+00
4.516509472501389844e+13 -3.802211045178169434e+12 0.000000000000000000e+00 -2.522657116160840378e+05 -9.596914771194655914e+05 0.000000000000000000e+00
4.508238354462042969e+13 -4.103983068607722656e+12 0.000000000000000000e+00 -2.722632013266342692e+05 -9.540652941343632992e+05 0.000000000000000000e+00
4.499338496411110938e+13 -4.403915041814522461e+12 0.000000000000000000e+00 -2.921387160292862682e+05 -9.480224371676376322e+05 0.000000000000000000e+00
4.489813882036974219e+13 -4.701875974468896484e+12 0.000000000000000000e+00 -3.118835728236298892e+05 -9.415655482900511706e+05 0.000000000000000000e+00
4.479668767959221094e+13 -4.997735738025304688e+12 0.000000000000000000e+00 -3.314891460216937703e+05 -9.346974505717487773e+05 0.000000000000000000e+00
4.468907681864755469e+13 -5.291365122608655273e+12 0.000000000000000000e+00 -3.509468709238689044e+05 -9.274211468423991464e+05 0.000000000000000000e+00
4.457535420525246875e+13 -5.582635893497147461e+12 0.000000000000000000e+00 -3.702482475678882329e+05 -9.197398183724365663e+05 0.000000000000000000e+00
4.445557047696803125e+13 -5.871420847176852539e+12 0.000000000000000000e+00 -3.893848444492079434e+05 -9.116568234759918414e+05 0.000000000000000000e+00
4.432977891902789062e+13 -6.157593866943441406e+12 0.000000000000000000e+00 -4.083483022111497121e+05 -9.031756960361376405e+05 0.000000000000000000e+00
4.419803544100771875e+13 -6.441029978026652344e+12 0.000000000000000000e+00 -4.271303373031762894e+05 -8.943001439531063661e+05 0.000000000000000000e+00
4.406039855234625781e+13 -6.721605402213327148e+12 0.000000000000000000e+00 -4.457227456056883093e+05 -8.850340475161737995e+05 0.000000000000000000e+00
4.391692933672873438e+13 -6.999197611945050781e+12 0.000000000000000000e+00 -4.641174060197441722e+05 -8.753814576999364654e+05 0.000000000000000000e+00
4.376769142534396094e+13 -7.273685383866672852e+12 0.000000000000000000e+00 -4.823062840201226063e+05 -8.653465943857427919e+05 0.000000000000000000e+00
4.361275096902698438e+13 -7.544948851802233398e+12 0.000000000000000000e+00 -5.002814351701624109e+05 -8.549338445090723690e+05 0.000000000000000000e+00
4.345217660929948438e+13 -7.812869559135066406e+12 0.000000000000000000e+00 -5.180350085968326894e+05 -8.441477601336904336e+05 0.000000000000000000e+00
4.328603944832081250e+13 -8.077330510569127930e+12 0.000000000000000000e+00 -5.355592504245045129e+05 -8.329930564534364967e+05 0.000000000000000000e+00
4.311441301776282812e+13 -8.338216223248867188e+12 0.000000000000000000e+00 -5.528465071659131208e+05 -8.214746097225396661e+05 0.000000000000000000e+00
4.293737324662238281e+13 -8.595412777215243164e+12 0.000000000000000000e+00 -5.698892290688212961e+05 -8.095974551153820939e+05 0.000000000000000000e+00
4.275499842798552344e+13 -8.848807865175792969e+12 0.000000000000000000e+00 -5.866799734169117874e+05 -7.973667845166671323e+05 0.000000000000000000e+00
4.256736918475821875e+13 -9.098290841566953125e+12 0.000000000000000000e+00 -6.032114077834597556e+05 -7.847879442429752089e+05 0.000000000000000000e+00
4.237456843437858594e+13 -9.343752770887164062e+12 0.000000000000000000e+00 -6.194763132363575278e+05 -7.718664326967241941e+05 0.000000000000000000e+00
4.217668135252632812e+13 -9.585086475279591797e+12 0.000000000000000000e+00 -6.354675874930842547e+05 -7.586078979535792023e+05 0.000000000000000000e+00
4.197379533584523438e+13 -9.822186581343669922e+12 0.000000000000000000e+00 -6.511782480242383899e+05 -7.450181352843864588e+05 0.000000000000000000e+00
4.176599996369532031e+13 -1.005494956615496680e+13 0.000000000000000000e+00 -6.666014351042716298e+05 -7.311030846127339173e+05 0.000000000000000000e+00
4.155338695895135938e+13 -1.028327380247326953e+13 0.000000000000000000e+00 -6.817304148080897285e+05 -7.168688279092718149e+05 0.000000000000000000e+00
4.133605014786515625e+13 -1.050705960311911133e+13 0.000000000000000000e+00 -6.965585819522067904e+05 -7.023215865239510313e+05 0.000000000000000000e+00
4.111408541900921094e+13 -1.072620926449936523e+13 0.000000000000000000e+00 -7.110794629791683983e+05 -6.874677184573671548e+05 0.000000000000000000e+00
4.088759068131989062e+13 -1.094062710926288281e+13 0.000000000000000000e+00 -7.252867187839815160e+05 -6.723137155724226031e+05 0.000000000000000000e+00
4.065666582125858594e+13 -1.115021952806755469e+13 0.000000000000000000e+00 -7.391741474813178647e+05 -6.568662007475474384e+05 0.000000000000000000e+00
4.042141265910967969e+13 -1.135489502044055664e+13 0.000000000000000000e+00 -7.527356871122815646e+05 -6.411319249727427959e+05 0.000000000000000000e+00
4.018193490443466406e+13 -1.155456423471396680e+13 0.000000000000000000e+00 -7.659654182895622216e+05 -6.251177643897371599e+05 0.000000000000000000e+00
3.993833811070191406e+13 -1.174914000701832031e+13 0.000000000000000000e+00 -7.788575667798195500e+05 -6.088307172775700456e+05 0.000000000000000000e+00
3.969072962911218750e+13 -1.193853739931711523e+13 0.000000000000000000e+00 -7.914065060221763561e+05 -5.922779009849405847e+05 0.000000000000000000e+00
3.943921856164007812e+13 -1.212267373646569141e+13 0.000000000000000000e+00 -8.036067595817238325e+05 -5.754665488106824923e+05 0.000000000000000000e+00
3.918391571331218750e+13 -1.230146864227833398e+13 0.000000000000000000e+00 -8.154530035369731486e+05 -5.584040068337480770e+05 0.000000000000000000e+00
3.892493354374292188e+13 -1.247484407458791797e+13 0.000000000000000000e+00 -8.269400688002165407e+05 -5.410977306941077113e+05 0.000000000000000000e+00
3.866238611794926562e+13 -1.264272435928282031e+13 0.000000000000000000e+00 -8.380629433697926579e+05 -5.235552823259904399e+05 0.000000000000000000e+00
3.839638905646617969e+13 -1.280503622330631641e+13 0.000000000000000000e+00 -8.488167745132795535e+05 -5.057843266449127113e+05 0.000000000000000000e+00
3.812705948478453906e+13 -1.296170882660409766e+13 0.000000000000000000e+00 -8.591968708806707291e+05 -4.877926281899626483e+05 0.000000000000000000e+00
3.785451598213380469e+13 -1.311267379300605664e+13 0.000000000000000000e+00 -8.691987045466218842e+05 -4.695880477228252566e+05 0.000000000000000000e+00
3.757887852963200000e+13 -1.325786524002891992e+13 0.000000000000000000e+00 -8.788179129808860598e+05 -4.511785387850531260e+05 0.000000000000000000e+00
3.730026845782573438e+13 -1.339721980758680469e+13 0.000000000000000000e+00 -8.880503009460882749e+05 -4.325721442151049268e+05 0.000000000000000000e+00
3.701880839364330469e+13 -1.353067668559725391e+13 0.000000000000000000e+00 -8.968918423220231198e+05 -4.137769926266911789e+05 0.000000000000000000e+00
3.673462220678419531e+13 -1.365817764047079883e+13 0.000000000000000000e+00 -9.053386818556910148e+05 -3.948012948499826598e+05 0.000000000000000000e+00
3.644783495556853125e+13 -1.377966704047257617e+13 0.000000000000000000e+00 -9.133871368363226065e+05 -3.756533403372530593e+05 0.000000000000000000e+00
3.615857283227019531e+13 -1.389509187994504297e+13 0.000000000000000000e+00 -9.210336986946745310e+05 -3.563414935345422127e+05 0.000000000000000000e+00
3.586696310795765625e+13 -1.400440180238131641e+13 0.000000000000000000e+00 -9.282750345259120222e+05 -3.368741902209402178e+05 0.000000000000000000e+00
3.557313407686667969e+13 -1.410754912233919141e+13 0.000000000000000000e+00 -9.351079885354301659e+05 -3.172599338171070558e+05 0.000000000000000000e+00
3.527721500032934375e+13 -1.420448884618638281e+13 0.000000000000000000e+00 -9.415295834069977282e+05 -2.975072916646536905e+05 0.000000000000000000e+00
3.497933605028389062e+13 -1.429517869166806836e+13 0.000000000000000000e+00 -9.475370215926435776e+05 -2.776248912780245300e+05 0.000000000000000000e+00
3.467962825239027734e+13 -1.437957910628832227e+13 0.000000000000000000e+00 -9.531276865237393649e+05 -2.576214165705304767e+05 0.000000000000000000e+00
3.437822342877625000e+13 -1.445765328449753320e+13 0.000000000000000000e+00 -9.582991437427679775e+05 -2.375056040561941336e+05 0.000000000000000000e+00
3.407525414043912500e+13 -1.452936718367846484e+13 0.000000000000000000e+00 -9.630491419553018641e+05 -2.172862390290768526e+05 0.000000000000000000e+00
3.377085362932843750e+13 -1.459468953892410547e+13 0.000000000000000000e+00 -9.673756140017508296e+05 -1.969721517217679066e+05 0.000000000000000000e+00
3.346515576013485938e+13 -1.465359187660101562e+13 0.000000000000000000e+00 -9.712766777484748745e+05 -1.765722134447231656e+05 0.000000000000000000e+00
3.315829496181087109e+13 -1.470604852669238281e+13 0.000000000000000000e+00 -9.747506368978918763e+05 -1.560953327081490133e+05 0.000000000000000000e+00
3.285040616884878516e+13 -1.475203663391557031e+13 0.000000000000000000e+00 -9.777959817172475159e+05 -1.355504513281335239e+05 0.000000000000000000e+00
3.254162476234180078e+13 -1.479153616760944531e+13 0.000000000000000000e+00 -9.804113896857497748e+05 -1.149465405187330616e+05 0.000000000000000000e+00
3.223208651085390234e+13 -1.482452993038732617e+13 0.000000000000000000e+00 -9.825957260598052526e+05 -9.429259697172803862e+04 0.000000000000000000e+00
3.192192751112446094e+13 -1.485100356555194922e+13 0.000000000000000000e+00 -9.843480443561337888e+05 -7.359763892576552462e+04 0.000000000000000000e+00
3.161128412863343359e+13 -1.487094556326936133e+13 0.000000000000000000e+00 -9.856675867525694193e+05 -5.287070222661066509e+04 0.000000000000000000e+00
3.130029293805319922e+13 -1.488434726549921094e+13 0.000000000000000000e+00 -9.865537844063965604e+05 -3.212083638023149251e+04 0.000000000000000000e+00
3.098909066361300781e+13 -1.489120286967945508e+13 0.000000000000000000e+00 -9.870062576901027933e+05 -1.135710060044414786e+04 0.000000000000000000e+00
3.067781411940211328e+13 -1.489150943116403516e+13 0.000000000000000000e+00 -9.870248163444675738e+05 9.411440147153167345e+03 0.000000000000000000e+00
3.036660014963769922e+13 -1.488526686441262891e+13 0.000000000000000000e+00 -9.866094595489428611e+05 3.017571910322835902e+04 0.000000000000000000e+00
3.005558556892362109e+13 -1.487247794293211523e+13 0.000000000000000000e+00 -9.857603759093160043e+05 5.092667167301672453e+04 0.000000000000000000e+00
2.974490710252609375e+13 -1.485314829796995117e+13 0.000000000000000000e+00 -9.844779433626830578e+05 7.165523938314706902e+04 0.000000000000000000e+00
